
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANKBARODA,2.97,184.05,19870167
IDFC,2.84,92.2,6230711
WHIRLPOOL,2.35,1358.8,146921
BIOCON,1.22,248.1,2185492
SBIN,0.77,582.6,11338734
HINDPETRO,-0.46,259.55,4389782
NAVINFLUOR,-1.16,4693.0,910033
LALPATHLAB,-1.38,2012.7,469987

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.83,66.75,43003763
MANAPPURAM,1.09,111.15,20170239
NMDC,0.14,106.85,9422127
NATIONALUM,-0.12,81.75,8194674
NTPC,0.74,176.25,7908020
COALINDIA,1.04,237.5,4162429
BALRAMCHIN,-0.25,385.65,2943698
EXIDEIND,-0.03,189.95,2580802
M&M,0.84,1286.65,2568204
BSOFT,0.52,309.1,1992943
BHARATFORG,1.31,767.45,1878907
HAL,1.84,3028.8,927304
CONCOR,1.23,646.1,739471
IPCALAB,-0.12,694.6,447719
ACC,0.15,1800.65,358542
METROPOLIS,-0.91,1338.95,232819
LTTS,1.24,3860.0,145587
OFSS,-0.24,3543.0,97818
JKCEMENT,-0.1,3049.55,66580
PAGEIND,0.09,42294.45,18739

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.08,1932.05,238892
POLYCAB,-0.29,3379.05,788372
MARICO,-0.94,536.4,1236909
APOLLOTYRE,-1.43,362.8,2945952
CIPLA,-1.79,920.7,5407806

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.59,984.25,1754606
GAIL,3.52,111.85,10485802
IDEA,2.14,7.15,62456106
EICHERMOT,0.89,3658.65,1264804
IRCTC,0.6,632.25,901288
SBILIFE,-0.2,1184.7,675082
