
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,4.19,497.1,8903882
BALRAMCHIN,2.23,424.5,809777
ICICIPRULI,1.74,443.3,515529
GMRINFRA,1.32,46.2,4606078
HDFCLIFE,1.23,546.35,736864

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.12,80.65,14728765
PFC,1.63,171.6,3151390
HINDALCO,2.56,445.35,1910677
RELIANCE,1.02,2466.6,1588710
LALPATHLAB,-1.25,1921.15,111587
PIIND,0.07,3445.55,63856
BANKNIFTY,1.45,43278.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LALPATHLAB,-1.25,1921.15,111587

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,1.32,46.2,4606078
AARTIIND,0.18,545.5,721450
IPCALAB,0.04,704.95,384738
PETRONET,-1.44,222.95,1641190

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MARICO,7.3,529.65,6929330
INDUSINDBK,4.98,1126.8,4604352
DALBHARAT,3.24,2078.0,322456
NAUKRI,3.2,3938.5,133004
OBEROIRLTY,2.6,947.4,457128
BHARATFORG,2.51,779.35,1208212
ABCAPITAL,1.85,173.8,3449683
INTELLECT,1.83,458.85,138522
ASHOKLEY,1.66,146.9,4255504
AXISBANK,1.6,879.15,3238567
ICICIBANK,1.38,939.7,6790359
BATAINDIA,1.31,1497.4,43940
HEROMOTOCO,1.09,2575.0,404837
WHIRLPOOL,0.94,1338.1,31939
BOSCHLTD,0.69,19458.0,6599
SHREECEM,0.26,24580.85,7929
COLPAL,0.23,1571.0,87772
ABFRL,-3.15,207.45,16401989
