
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,2.09,4844.7,18319
FEDERALBNK,-0.31,128.25,923462

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MANAPPURAM,0.49,102.7,586584
DIXON,1.66,2825.05,87642
MCX,1.9,1411.4,46884

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDFC,0.81,75.05,1239294
SIEMENS,0.14,3206.4,44709
DALBHARAT,-0.35,1831.5,40564
IGL,-0.41,433.75,112411
GUJGASLTD,-0.58,501.3,105588
DRREDDY,-0.68,4391.0,43997
JSWSTEEL,-0.79,675.15,245960
ALKEM,-1.14,3235.35,15572
CIPLA,-1.17,939.05,761720

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,3.51,81.2,2759415
BHEL,1.94,68.4,2654331
BAJAJ-AUTO,1.88,3708.25,205794
TCS,1.49,3381.35,467254
TATAMOTORS,1.04,422.3,1866365
EXIDEIND,0.84,174.9,149413
METROPOLIS,0.74,1318.3,20483
IPCALAB,0.56,815.9,22397
HDFC,0.45,2603.8,1078082
BPCL,-0.45,319.0,364896
