
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,-4.2,224.95,3162497
PETRONET,0.56,197.15,480946
SUNTV,2.52,667.4,467861
MCX,0.92,2696.0,215191
SBILIFE,-1.26,1341.75,51176
RAMCOCEM,0.9,996.5,42462
COROMANDEL,-1.42,1100.25,24235
COFORGE,-1.68,5049.75,22753
COLPAL,0.0,2110.65,15707
PIDILITIND,0.18,2445.2,15609
LALPATHLAB,-1.35,2654.5,10925

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EXIDEIND,-0.15,269.4,83223
MARUTI,-0.17,10413.35,39343
ITC,-0.21,437.55,460724
LT,-0.23,3045.0,58743
L&TFH,-0.35,141.45,332116
MRF,-0.38,107832.55,625
SHREECEM,-0.39,26200.0,1422
BANKBARODA,-0.41,194.4,655827
TATAMOTORS,-0.41,650.9,438833
DLF,-0.42,607.8,436441
IRCTC,-0.47,674.0,55935
GRASIM,-0.47,1937.05,38095
DIXON,-0.49,5248.35,10316
GAIL,-0.51,125.75,416255
UPL,-0.52,552.85,64217
LAURUSLABS,-0.53,369.35,44759
TCS,-0.55,3338.8,90170
SBIN,-0.56,578.05,686215
KOTAKBANK,-0.58,1742.25,190495
ASIANPAINT,-0.62,3079.0,23966
CIPLA,-0.63,1236.1,35050
TATACONSUM,-0.63,909.5,70316
MFSL,-0.67,929.25,7789
ICICIBANK,-0.71,935.65,616482
NESTLEIND,-0.71,24111.45,3180
APOLLOTYRE,-0.72,416.25,467766
IDEA,-0.72,13.75,18854206
UBL,-0.75,1592.15,22345
DELTACORP,-0.88,140.7,196372
POLYCAB,-0.9,5103.95,22082
PIIND,-0.9,3683.55,20209
CUB,-0.94,142.35,198538
ZYDUSLIFE,-0.95,617.45,45087
CUMMINSIND,-0.98,1759.65,32555
IDFCFIRSTB,-0.99,85.35,2541586
IDFC,-1.1,117.3,397955
CROMPTON,-1.14,280.7,76722
ASHOKLEY,-1.17,173.85,1222002
SAIL,-1.17,88.45,4728560
PAGEIND,-1.33,37845.0,1996
JKCEMENT,-1.34,3448.6,13495
LALPATHLAB,-1.35,2654.5,10925
NATIONALUM,-1.35,91.4,920924
ASTRAL,-1.36,1871.1,21989
GMRINFRA,-1.37,57.5,684375
CHAMBLFERT,-1.48,305.25,288713
MOTHERSON,-1.59,89.55,1310075
COFORGE,-1.68,5049.75,22753

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.51,386.05,451529
HEROMOTOCO,0.22,3122.0,20679
ADANIPORTS,-0.02,812.05,164908
BERGEPAINT,-0.49,575.8,35991
