
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.22,1578.05,852470

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,3.0,138.95,21909290
GODREJCP,1.3,999.4,1118138
CONCOR,0.84,722.65,691328
BERGEPAINT,0.68,573.05,632059
SAIL,0.45,89.6,9270646
M&M,0.22,1578.05,852470
SUNTV,-0.19,643.3,1442971
HAVELLS,-2.14,1383.95,846483

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.39,127.5,21831149
BHEL,1.41,133.0,21279330
PNB,0.66,75.75,21032246
IDFCFIRSTB,0.88,91.75,14592602
SBIN,0.25,577.1,9180482
PFC,-0.18,251.45,6904586
DELTACORP,1.72,130.2,6835776
ICICIBANK,0.39,955.15,6356130
ITC,1.04,453.6,6081071
MOTHERSON,0.05,97.4,6049645
CANBK,1.68,377.6,5838008
TATAPOWER,0.9,257.1,5620834
IBULHSGFIN,1.25,173.8,5346856
ONGC,-0.11,186.35,3779376
INFY,0.7,1444.2,3599805
RELIANCE,0.47,2355.0,3574440
INDIACEM,1.42,221.95,3473161
BHARTIARTL,0.84,954.5,3309065
ZEEL,0.04,255.75,3211542
IRCTC,1.66,715.0,1985197
LICHSGFIN,0.81,475.5,1526292
SUNTV,-0.19,643.3,1442971
BAJAJFINSV,0.84,1656.1,1397169
ICICIPRULI,0.47,533.55,1280868
INDUSINDBK,-0.61,1437.6,1187958
GRASIM,0.02,1974.05,1091069
SBILIFE,1.95,1348.0,916302
AMBUJACEM,-0.05,443.05,909451
JSWSTEEL,0.03,790.9,894253
M&M,0.22,1578.05,852470
CIPLA,0.86,1174.45,800611
MCX,-0.44,2187.55,744273
ASIANPAINT,0.04,3113.15,715327
AARTIIND,-0.24,489.4,676124
COLPAL,-0.45,2064.95,534885
TITAN,0.11,3304.95,484711
GRANULES,0.82,355.4,476422
ASTRAL,0.76,1964.2,462437
MGL,0.5,1140.9,409609
DRREDDY,1.02,5549.4,284656
NAUKRI,0.12,4130.15,281624
LTIM,1.03,5215.7,280125
TRENT,-1.34,2079.5,274831
RAMCOCEM,-0.77,992.65,266564
PIDILITIND,-0.24,2428.85,266027
DIVISLAB,-0.06,3652.85,252902
EICHERMOT,0.44,3501.95,231195
APOLLOHOSP,0.18,5030.5,198119
ULTRACEMCO,0.15,8304.9,184215
OBEROIRLTY,0.76,1139.35,148483
COROMANDEL,0.77,1163.45,145166
LTTS,-1.69,4610.95,140288
PIIND,1.09,3538.35,92084
MRF,1.15,110811.85,14238
BANKNIFTY,0.48,44436.8,0
NIFTY,0.44,19818.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHEL,1.41,133.0,21279330
SUNTV,-0.19,643.3,1442971
MCX,-0.44,2187.55,744273
OBEROIRLTY,0.76,1139.35,148483

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.76,1541.25,14917651
MUTHOOTFIN,0.56,1252.0,139302
INDIAMART,0.1,2824.0,75110
CHAMBLFERT,0.1,295.65,2131588
ASIANPAINT,0.04,3113.15,715327
FEDERALBNK,-0.03,148.5,11944112
DIVISLAB,-0.06,3652.85,252902
CUMMINSIND,-0.14,1714.75,341308
SIEMENS,-0.17,3595.8,202753
AUBANK,-0.34,706.95,520176
RAMCOCEM,-0.77,992.65,266564
UPL,-0.95,624.95,1266442
BANDHANBNK,-1.33,240.85,5125064

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,1.95,1348.0,916302
DELTACORP,1.72,130.2,6835776
ABFRL,1.63,230.85,3955712
HDFCAMC,1.35,2897.0,687576
MRF,1.15,110811.85,14238
GAIL,1.15,131.45,28082927
NESTLEIND,0.97,23332.05,30347
BEL,0.91,138.65,5449873
IEX,0.67,136.0,5328618
