
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.77,1433.9,387920
TITAN,0.42,2580.0,781116
FEDERALBNK,0.27,132.05,4273901

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.37,150.0,6373920
SAIL,0.42,83.0,5193546
DELTACORP,1.71,193.8,3690927
CANBK,0.1,295.35,2809658
L&TFH,0.74,88.45,1600168
M&MFIN,0.06,261.15,975914
ABFRL,0.77,222.5,844102
EXIDEIND,-1.12,186.0,745826
GNFC,-0.03,534.0,692886
ASIANPAINT,0.74,2830.4,487691
SUNTV,-0.94,416.05,268501
DEEPAKNTR,-0.34,1842.2,94930
WHIRLPOOL,-0.5,1321.1,82157
BANKNIFTY,-0.08,42121.2,0
NIFTY,-0.17,17588.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,-1.12,186.0,745826
SUNTV,-0.94,416.05,268501

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.07,1500.2,412479
GRASIM,-0.31,1684.85,152657
ESCORTS,-0.36,1983.2,200951
ZYDUSLIFE,-1.02,511.8,964028
NMDC,-1.06,112.1,4844735
DRREDDY,-1.44,4838.9,439385
JKCEMENT,-1.56,2982.15,25500
EICHERMOT,-1.84,3229.15,373934
TVSMOTOR,-2.5,1140.95,1314289

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.97,1545.6,842552
UBL,1.77,1433.95,388319
DIXON,-0.67,2990.2,277339
