
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,2.06,5433.05,474821
ONGC,1.35,187.4,7925883
NTPC,1.09,244.7,3645958
HINDCOPPER,1.08,158.75,3311911
HCLTECH,0.92,1267.5,1651642
DALBHARAT,0.24,2298.0,1015549

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,-0.02,568.3,938800
M&MFIN,-0.16,286.7,749617
ASIANPAINT,-1.2,3111.1,498220

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,-0.16,286.7,749617

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,0.7,150.45,8436998
PVRINOX,0.37,1759.4,322787
LT,0.11,3093.0,269662
TATACONSUM,-0.05,912.85,900575
HDFCAMC,-0.19,2850.0,250841
INDIACEM,-0.47,222.0,1184815
CHOLAFIN,-0.54,1251.0,805411
ADANIPORTS,-0.56,809.2,1376565
IDEA,-0.83,11.9,64644816
ZEEL,-0.93,256.0,1756463
INDUSINDBK,-1.0,1449.0,992390
AUBANK,-1.58,705.6,705599
NESTLEIND,-2.05,23071.25,55972
DELTACORP,-8.71,127.8,22382230

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.93,1339.35,133128
AXISBANK,1.37,1007.65,2163301
DIXON,1.02,5394.6,235321
BANKBARODA,0.91,205.35,8053067
COLPAL,0.87,2066.9,356814
BOSCHLTD,0.68,20669.85,10284
INFY,0.42,1437.1,3047369
EICHERMOT,0.37,3489.1,80416
