
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.04,486.95,6666468
LT,1.04,2230.65,650092
LTTS,1.02,3937.9,160406

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HCLTECH,-0.63,1134.75,751092
GLENMARK,-0.18,608.5,417365
MFSL,-0.12,702.35,119699
LALPATHLAB,0.14,2008.25,51451

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,-0.18,608.5,417365
MPHASIS,1.45,2006.0,327522

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.6,1458.9,644236
LTIM,0.49,4993.85,146114
NTPC,0.17,174.7,4906420
ONGC,0.03,153.7,5189280
HINDPETRO,-0.35,259.35,1203839
ICICIPRULI,-0.89,473.75,766507
BIOCON,-2.14,240.05,5685748
IGL,-2.38,460.5,1025121

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.34,2894.0,1624418
HINDALCO,2.28,415.6,6235391
AMBUJACEM,1.72,436.65,3949561
PNB,1.35,52.4,15608577
CONCOR,1.1,666.7,308307
TATASTEEL,0.9,106.9,18574774
NAUKRI,0.67,4247.0,402355
TATACHEM,0.4,972.85,296380
ULTRACEMCO,0.35,7870.2,131848
NAVINFLUOR,0.23,4602.65,40194
OFSS,0.15,3621.95,14281
