
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,3.15,360.3,5753651
NAUKRI,2.52,4572.95,342745
COFORGE,2.1,4747.45,341283
TECHM,1.58,1177.7,2572287
OFSS,1.12,3852.0,60452
BALKRISIND,0.14,2402.75,287657
MARICO,-0.61,534.45,1222855

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.75,118.65,4057501
JINDALSTEL,0.85,627.0,2651792
GRANULES,-1.28,304.95,1975925
TATACOMM,-2.18,1574.0,886771
HINDUNILVR,-0.21,2668.0,845094
TATACONSUM,-0.39,840.0,763942
GNFC,-2.13,591.35,532597
PIIND,-1.04,3621.55,269357
MARUTI,-1.12,9725.25,264841
COLPAL,0.23,1802.2,244541
TORNTPHARM,0.44,1938.45,59388
ABBOTINDIA,-0.44,23460.0,4917
MRF,-0.72,101500.0,1685

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,1.26,1317,1142088

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASTRAL,0.02,1839.95,549308
ASIANPAINT,-0.21,3399.45,491877
ESCORTS,-0.23,2312.3,138352
SUNPHARMA,-0.26,1075.95,1052506
APOLLOHOSP,-0.77,5211.7,251477
EICHERMOT,-1.08,3255.95,648001
SYNGENE,-1.18,771.25,438767
INDIAMART,-1.26,2753.55,79475
COROMANDEL,-1.26,947.2,172511
NTPC,-1.34,188.25,6464035
BALRAMCHIN,-1.5,378.45,769626
SRF,-1.52,2176.7,835361
BANDHANBNK,-1.89,217.5,7652077
SIEMENS,-1.93,3755.05,273631
RECLTD,-2.31,165.1,7205933

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,2.67,436.2,9173030
RBLBANK,2.21,201.55,20421541
BAJAJFINSV,1.41,1615.7,807638
HDFCLIFE,1.34,680.7,3074115
OBEROIRLTY,0.23,1036.0,523683
MFSL,-0.46,824.95,509964
