
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,0.9,2353.05,664575
MCDOWELL-N,0.87,761.0,769347

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RBLBANK,-2.25,143.55,5240247
BANDHANBNK,-4.61,207.85,4243032
TORNTPOWER,0.92,536.25,176181
INDIGO,-0.43,1850.85,93731
HONAUT,-1.46,34397.0,1022

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JKCEMENT,-0.6,2785.95,19714
MARUTI,-0.65,8463.1,116729
IDEA,-0.76,6.55,21413342
VEDL,-0.81,276.55,3111484
BEL,-0.92,91.5,4211134
GRASIM,-1.26,1542.4,138333
BHARATFORG,-1.61,783.15,417709
OBEROIRLTY,-1.66,848.0,138073
IPCALAB,-1.66,781.05,70976
DLF,-1.66,337.0,1410901
CROMPTON,-2.0,288.7,386680
DIXON,-2.34,2818.25,66072
PERSISTENT,-2.42,4510.0,215050
HAVELLS,-2.65,1173.45,151093
JUBLFOOD,-3.78,426.1,871795
COFORGE,-4.59,3897.0,259015

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,0.61,239.95,1015126
NTPC,0.36,180.35,2555710
BHARTIARTL,0.29,767.5,935112
CUB,0.22,134.65,1047068
AUROPHARMA,0.19,449.5,864904
OFSS,0.11,3186.4,20650
