
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,0.55,508.55,246098
HAVELLS,0.08,1254.2,190191

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.58,129.05,10732732
SAIL,1.2,88.2,6907222
M&M,-0.26,1548.0,1984170
HINDALCO,0.71,487.9,986360
KOTAKBANK,-0.4,1738.0,741606
INDIACEM,0.07,212.7,715774
MGL,1.01,1039.1,279917
IPCALAB,0.52,1051.8,233604
ALKEM,0.27,4294.1,199508
SYNGENE,-0.37,720.9,176207
BATAINDIA,-0.58,1563.0,73436
INDIAMART,-0.39,2611.3,42320
PAGEIND,1.33,38186.45,19283
BANKNIFTY,0.11,43730.35,0
NIFTY,-0.01,19393.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ALKEM,0.27,4294.1,199508

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,0.06,108143.0,2073
BANDHANBNK,-0.12,216.95,1719228
TVSMOTOR,-0.23,1643.05,211768
M&M,-0.26,1548.0,1984170
AARTIIND,-0.35,506.5,469728
GLENMARK,-0.41,780.85,313082
BERGEPAINT,-0.48,576.15,332578
BATAINDIA,-0.58,1563.0,73436
SUNTV,-0.66,651.55,505170
CONCOR,-0.67,730.4,241426
UBL,-0.76,1573.95,52732
COLPAL,-0.9,2109.55,62159
MANAPPURAM,-2.15,136.3,3913286
MCDOWELL-N,-5.34,1038.5,2766602

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.48,439.0,860201
ONGC,1.06,194.75,3169430
ABFRL,0.77,216.65,3689245
BHARTIARTL,0.09,933.15,602301
OFSS,-0.33,4047.3,12340
KOTAKBANK,-0.4,1738.0,741606
