
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.85,3423.2,694422
DRREDDY,0.7,5685.7,270616

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GODREJCP,1.17,1012.2,354918
UBL,0.58,1591.15,296102
PAGEIND,0.03,37715.6,10093
TATACONSUM,-0.23,925.6,520790

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.21,554.6,2162443
PETRONET,0.13,195.2,1706692
OBEROIRLTY,-2.19,1375.75,498011
HAVELLS,0.7,1308.0,445231
CANFINHOME,-2.08,763.45,151866
SIEMENS,-1.45,3537.05,88434
ATUL,-0.63,6518.8,17355
MRF,-0.5,110875.1,1569

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.21,554.6,2162443

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.52,1510.0,6325642
ULTRACEMCO,-0.87,8632.3,72649
EXIDEIND,-1.09,282.5,1841857
SAIL,-1.82,89.0,8949545

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.32,211.7,8015850
DRREDDY,0.7,5685.7,270616
INFY,0.33,1443.75,1530610
