
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.22,487.8,7889557
LT,1.04,2230.85,937106
LTTS,0.91,3933.4,180976

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JINDALSTEL,1.86,519.35,2432496
HINDPETRO,-0.83,258.1,1673689
SBILIFE,-0.39,1203.1,519877
SUNTV,0.87,457.05,479787
IPCALAB,0.77,710.95,421652
BANKNIFTY,0.3,43921.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,0.79,711.05,423734

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.42,4990.0,190816
ONGC,0.1,153.8,6965269
NTPC,0.06,174.5,5823467
HINDPETRO,-0.83,258.1,1679527
ICICIPRULI,-1.38,471.4,963534
BIOCON,-2.3,239.65,6181549
IGL,-2.55,459.7,1394026

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.37,2894.9,1802723
HINDALCO,2.55,416.7,7276057
NAUKRI,1.65,4288.35,533183
AMBUJACEM,1.63,436.25,4428111
CONCOR,1.14,666.95,610073
TATASTEEL,0.99,107.0,22757991
PNB,0.97,52.2,19584666
NAVINFLUOR,0.45,4613.1,44039
TATACHEM,0.29,971.8,353370
