
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SAIL,1.05,86.7,17795469
GRASIM,0.93,1644.8,775527
PAGEIND,0.24,38820.0,13160
VEDL,-0.24,314.1,3438270
GAIL,-0.31,95.65,17206869
POLYCAB,-0.76,3023.0,969175
LALPATHLAB,-1.17,1967.95,226157

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
FEDERALBNK,-2.15,127.45,10483536

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INDIGO,-0.55,1886.8,912293
MUTHOOTFIN,-0.9,981.95,363247
ICICIBANK,-1.1,859.85,8149315
DIVISLAB,-1.28,2839.65,234572
HDFCLIFE,-1.54,506.65,4688864
HCLTECH,-1.67,1109.35,1682783
LAURUSLABS,-1.73,329.6,892035
PNB,-1.77,49.9,39689043
AUBANK,-1.8,615.15,1530828
TVSMOTOR,-1.96,1101.85,1145232
SBILIFE,-2.14,1149.0,810631
MANAPPURAM,-2.24,108.9,7100616
NAVINFLUOR,-2.59,4190.0,120275
NESTLEIND,-2.87,19065.05,156584
IPCALAB,-3.57,831.75,1500567
BIOCON,-3.73,233.8,3775986

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,2.53,743.35,991160
ULTRACEMCO,2.24,7332.05,938998
JSWSTEEL,0.1,728.65,944384
TECHM,0.03,1130.55,4588292
UPL,-0.22,768.65,1902879
TATAMOTORS,-0.25,440.5,5655324
HEROMOTOCO,-0.94,2532.75,589370
