
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.71,146.85,21500614
COROMANDEL,2.12,1132.1,170233
LT,1.97,2969.9,2125264
IDFCFIRSTB,1.94,97.4,24327552
HINDUNILVR,0.72,2496.8,760202
LALPATHLAB,0.65,2436.3,234245
INDUSTOWER,0.58,190.75,9441424
ACC,0.44,2023.95,172350
DIVISLAB,0.33,3766.1,666069
DALBHARAT,0.05,2369.0,311354
LTTS,-0.01,4717.3,79975

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALKRISIND,-0.36,2545.95,71542

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCLIFE,0.14,645.15,1006107
ABB,0.07,4208.2,152952
DALBHARAT,0.05,2369.0,311354
ONGC,-0.16,187.45,3797194
BALKRISIND,-0.36,2545.95,71542
SUNTV,-0.42,589.25,345273
MGL,-0.51,1024.55,213854
TATASTEEL,-0.66,128.05,22138065
HEROMOTOCO,-0.77,3011.0,153359
BAJFINANCE,-0.8,7807.75,507089
GRASIM,-1.58,1927.05,326765

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JKCEMENT,1.39,3200.85,45671
DIVISLAB,0.33,3766.1,666069
HINDALCO,0.3,472.9,4098550
