
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,-2.33,642.7,308890

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.54,1307.05,84937
MRF,-0.77,107799.6,804
KOTAKBANK,-0.84,1713.45,435207
PETRONET,-0.84,218.0,206950
APOLLOHOSP,-0.87,4817.85,44659
ATUL,-0.9,6283.9,3183
GODREJCP,-0.9,966.25,88797
ULTRACEMCO,-0.92,8180.4,34697
MARICO,-0.92,537.65,69088
DABUR,-0.95,513.0,250506
MCX,-1.03,2205.9,140225
AARTIIND,-1.18,446.55,165418
APOLLOTYRE,-1.19,370.25,163482
PIIND,-1.2,3294.5,24056
IDFC,-1.21,118.65,778906
RAMCOCEM,-1.22,970.0,24056
MUTHOOTFIN,-1.24,1264.8,52056
ICICIPRULI,-1.24,512.35,100490
RBLBANK,-1.29,222.55,1472592
IEX,-1.29,122.85,618252
OFSS,-1.32,3907.3,6081
IPCALAB,-1.38,979.9,71892
INDIACEM,-1.43,204.05,343769
CUB,-1.45,129.35,372688
COALINDIA,-1.45,305.8,970154
ZEEL,-1.54,239.7,783312
BHEL,-1.55,114.5,2435976
PAGEIND,-1.57,36471.55,6301
HDFCAMC,-1.6,2768.25,69126
ASTRAL,-1.61,1789.9,66788
JINDALSTEL,-1.63,640.85,265951
PVRINOX,-1.64,1592.6,56436
METROPOLIS,-1.76,1417.7,35542
ABB,-1.83,3858.5,28022
TORNTPHARM,-1.83,1887.1,53615
DEEPAKNTR,-1.85,1942.45,38155
ASHOKLEY,-1.86,166.35,650439
ABCAPITAL,-1.91,169.3,298164
DLF,-1.96,519.75,305699
GMRINFRA,-2.13,52.9,864732
BALRAMCHIN,-2.16,397.95,262884
CHOLAFIN,-2.18,1122.0,215862
IRCTC,-2.33,642.7,308890
L&TFH,-2.42,129.2,1777373
SYNGENE,-2.45,678.05,243590
NATIONALUM,-2.46,89.4,1253554
CHAMBLFERT,-2.5,268.85,355308
CANFINHOME,-2.68,701.55,105602
DELTACORP,-2.71,131.15,1046907
ADANIENT,-2.84,2192.8,326119
COROMANDEL,-2.95,1085.2,91317

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.23,431.7,1162169
GAIL,-1.34,118.1,1317691
