
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.42,1152.9,1693005
BRITANNIA,0.21,4610.0,109086

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.13,759.6,1466495

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,0.33,569.0,1729149
LT,-0.46,3052.15,1068398
HINDUNILVR,-0.1,2553.6,436042
DEEPAKNTR,-0.62,2112.15,155115
BANKNIFTY,-1.08,43928.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LT,-0.46,3052.15,1068398

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.93,91.0,5157098
POWERGRID,-0.94,205.2,8008410
IGL,-0.95,482.8,574085
HDFCAMC,-0.98,2870.9,128924
TVSMOTOR,-1.03,1592.85,230650
JUBLFOOD,-1.08,530.0,1015167
MFSL,-1.33,925.05,401931
HDFCBANK,-1.34,1520.5,9424745
APOLLOTYRE,-1.49,384.1,1854961
SRF,-1.85,2234.5,198472
BAJAJFINSV,-1.97,1625.0,756997
GUJGASLTD,-2.14,418.0,1556636
INDUSTOWER,-2.19,187.9,3592168
HAVELLS,-2.33,1351.75,1238287
CHOLAFIN,-2.42,1214.55,1683345
MCDOWELL-N,-2.52,1059.0,642788

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.57,4192.35,381669
