
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,6.66,998.2,4183507
SHRIRAMFIN,1.15,1898.35,987609
ICICIPRULI,0.11,526.8,655224
ZYDUSLIFE,-0.93,573.5,548872
RBLBANK,-2.72,237.75,15789909

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.05,93.35,3515712
AXISBANK,-0.79,972.6,2286680
HINDALCO,-1.85,463.0,1278243
BHARTIARTL,-0.45,940.95,892881
BANKNIFTY,-0.11,43673.8,0
NIFTY,-0.46,19452.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,0.05,93.35,3515712

Open_High,,,, 
========= 


Open_Low,,,, 
======== 

