
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,6.67,7.2,168742715
GUJGASLTD,5.55,488.55,9232126
TATAPOWER,1.13,206.45,7524228
DIXON,0.53,2907.5,104289
BANKNIFTY,0.5,43549.65,0
GAIL,0.5,109.55,6401746
INFY,-0.37,1258.55,5470365
LALPATHLAB,-1.6,1918.7,397007

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-0.18,82.75,6382245
KOTAKBANK,-0.06,1957.45,3746989
INDHOTEL,-1.53,365.65,2355781
CROMPTON,-0.08,256.65,1737358
BALRAMCHIN,1.72,412.95,1228485
ACC,2.02,1786.45,1028211
HAL,2.14,3017.65,876919
PEL,0.09,739.65,633538
HAVELLS,1.77,1277.95,409718
ABB,1.11,3857.9,149596
MPHASIS,0.56,1876.25,130740
NAUKRI,-0.77,3890.0,128255

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.13,149.05,6898654
CROMPTON,-0.08,256.65,1737358
BALRAMCHIN,1.72,412.95,1228485

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TITAN,0.23,2751.9,488729
BAJAJ-AUTO,-0.06,4553.0,219480
WHIRLPOOL,-0.3,1311.0,63475
SRF,-0.36,2561.95,376813
EICHERMOT,-0.37,3404.05,317723
ICICIPRULI,-0.52,448.5,1678597
BHARTIARTL,-1.02,787.9,4112236
MGL,-1.27,1085.5,496313
VEDL,-1.43,281.8,4017936
ZYDUSLIFE,-2.18,514.15,1044016
ALKEM,-2.26,3504.85,85167
HINDALCO,-3.71,420.25,9237705

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TRENT,2.08,1470.65,359951
PETRONET,2.02,232.8,1699726
INTELLECT,1.5,465.55,393056
DELTACORP,1.37,207.9,753001
BHEL,0.62,81.1,9228997
ONGC,0.42,167.65,6244731
