
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,1.3,3133.25,370369
JUBLFOOD,0.21,506.8,356211
HAVELLS,0.12,1254.7,303327

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,0.55,210.95,9649743
WIPRO,-0.75,378.0,4517744
INDUSTOWER,-0.82,182.35,2532729
M&MFIN,-0.7,270.0,1425077
JSWSTEEL,0.61,755.4,687005
AARTIIND,0.42,510.45,658309
CROMPTON,0.44,282.7,564849
ABB,-1.71,4236.85,551036
CIPLA,-0.04,1237.65,463587

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MGL,1,1039,481423

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.07,108004.2,2520
BERGEPAINT,-0.34,577.0,390531
GLENMARK,-0.66,778.95,409655
TVSMOTOR,-0.73,1634.9,287626
UBL,-0.87,1572.3,70865
COLPAL,-0.94,2108.7,108296
BATAINDIA,-0.95,1557.15,87705
SUNTV,-2.1,642.15,746105
MANAPPURAM,-2.87,135.3,5582075
MCDOWELL-N,-4.75,1045.0,3726222

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.49,439.05,1192235
ONGC,1.19,195.0,4543565
ABFRL,0.79,216.7,4320150
BHARTIARTL,0.21,934.35,961685
KOTAKBANK,-0.31,1739.6,1286703
