
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,2.8,952.0,11295389
TATACHEM,2.07,989.9,4569150
INDUSINDBK,1.09,1302.3,2148409
GLENMARK,0.77,618.9,544602
BOSCHLTD,0.54,18851.35,14810
POWERGRID,0.28,235.25,19049364
LICHSGFIN,-0.21,378.4,1927648
COLPAL,-0.22,1606.05,188269

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,0.47,106.05,20411988
BHEL,3.13,85.8,19968095
PFC,2.39,195.0,12947734
ZEEL,4.37,201.95,12890197
VEDL,-0.57,278.5,4883704
TATACHEM,2.32,992.3,4586907
IDFC,1.06,99.95,3384126
ABFRL,2.1,206.85,3256757
HAL,3.38,3275.1,1971882
CONCOR,1.09,674.3,1455580
HDFCLIFE,-0.1,575.85,1218841
AUROPHARMA,-0.35,660.15,912467
PVRINOX,2.72,1438.0,771235
DIVISLAB,-1.26,3467.3,486023
BAJFINANCE,0.17,7035.9,460028
HDFCAMC,0.04,1965.6,449744
BERGEPAINT,-0.22,651.0,424882
CANFINHOME,-1.36,716.0,395640
GNFC,-0.44,582.8,332673
SHRIRAMFIN,-0.82,1401.7,312305
TATACOMM,1.46,1387.25,288972
ABB,-0.45,4003.5,245495
SYNGENE,0.1,721.25,198342
SRF,0.8,2532.8,173982
RAMCOCEM,-0.21,913.05,120342
ESCORTS,0.62,2196.85,102797
LTTS,-0.15,3929.95,99894
LALPATHLAB,0.24,2020.0,96143
BANKNIFTY,0.6,44201.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACOMM,1.46,1387.25,288972
SRF,0.8,2532.8,173982

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.11,4595.65,104150
TITAN,-0.17,2856.9,501830
VEDL,-0.57,278.5,4883704
ASIANPAINT,-0.99,3205.3,356403
INDIAMART,-1.32,5625.45,78399

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AXISBANK,2.8,952.0,11295389
PVRINOX,2.78,1438.75,771096
BEL,2.69,116.35,29294474
INDIACEM,2.21,217.65,7827204
DEEPAKNTR,1.26,2113.0,496479
ICICIBANK,1.16,949.0,8670637
BATAINDIA,1.12,1575.4,82376
AARTIIND,0.62,516.85,645653
IRCTC,-0.26,643.75,1275199
