
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.59,265.05,4077765
AUBANK,0.3,780.5,1054280

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.1,1189.0,5829442
BHEL,5.45,83.25,40665987
SAIL,2.86,84.45,13075367
HINDALCO,2.61,424.35,5139238
CANFINHOME,2.17,691.5,315463
BHARATFORG,2.13,783.8,823868
LUPIN,1.97,795.35,401505
TATASTEEL,1.55,108.05,20849692
SBIN,1.53,594.95,9828694
DALBHARAT,1.26,2094.8,121726
ULTRACEMCO,0.93,7793.45,70233
BANKNIFTY,0.85,44390.25,0
NMDC,0.8,107.35,3556696
DRREDDY,0.75,4564.85,121997
HINDUNILVR,0.69,2670.7,307461
ATUL,0.59,6832.95,11232
NESTLEIND,0.57,21704.95,22493
JSWSTEEL,0.53,705.45,586189
METROPOLIS,0.47,1290.8,82135
SHREECEM,0.37,25068.45,17479
KOTAKBANK,0.25,1950.0,1907641
ICICIBANK,0.15,952.1,5340982
GODREJPROP,-0.26,1368.5,164881
MRF,-0.29,97600.05,2194
BATAINDIA,-0.6,1572.45,54819

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,1.19,280.15,259877

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.61,1745.7,340585
IDFCFIRSTB,0.5,70.2,17559474
BHARTIARTL,0.29,820.3,1835089
ASHOKLEY,0.17,145.75,4104877
TECHM,-0.03,1114.45,651535
MOTHERSON,-0.12,80.65,8187842
COFORGE,-0.13,4454.0,89798
INFY,-0.22,1314.5,2407388
GAIL,-0.38,105.95,5445857
PERSISTENT,-0.42,5067.6,140580
PETRONET,-0.47,223.85,359078
ABBOTINDIA,-0.5,21792.05,2086
AUROPHARMA,-1.11,608.05,2551194
BOSCHLTD,-2.46,18474.95,29639
ONGC,-3.11,158.65,23920664
CUB,-8.9,127.0,13754913
GMRINFRA,-10.33,40.35,24684001

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.94,700.35,676655
TITAN,1.19,2774.85,292913
JSWSTEEL,0.53,705.45,586189
HDFCAMC,0.28,1861.0,477163
