
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,12.8,2033.65,9158090
SBILIFE,2.46,1159.55,1625714
JKCEMENT,2.27,2695.05,90976
PETRONET,2.19,223.55,1482498
NAUKRI,2.14,3755.1,200976
ICICIPRULI,1.87,434.0,687208
RELIANCE,1.66,2344.15,3702574
AUROPHARMA,1.04,423.0,709976
MGL,0.94,892.0,105828
NIFTY,0.73,17850.65,0
SBIN,0.43,549.45,8261102
HDFC,0.18,2684.05,793477
ASIANPAINT,0.11,2761.05,334817
LT,-0.94,2144.95,514499

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,12.8,2033.65,9158090
BHARTIARTL,-0.85,779.25,5392585
RELIANCE,1.66,2344.15,3702574
ASHOKLEY,0.03,149.5,2285222
TECHM,1.7,1019.5,977690
ULTRACEMCO,2.5,7248.7,231136
MFSL,2.02,728.6,172897
MARUTI,0.03,8765.1,117591
COLPAL,-1.23,1451.0,77469
OFSS,0.19,3177.45,25884
NIFTY,0.73,17850.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RELIANCE,1.66,2344.15,3702574
IRCTC,0.35,638.65,399034

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.16,1908.0,45210
MARUTI,0.03,8765.1,117591
ASHOKLEY,0.03,149.5,2285222
BAJAJ-AUTO,0.01,3879.95,111893
CIPLA,-0.22,1029.0,244671
HINDPETRO,-0.22,231.15,2700213
BATAINDIA,-0.75,1515.65,48318
TATACONSUM,-0.78,722.5,387754
DIXON,-0.89,2682.7,128836
IDEA,-1.26,7.85,71669946
CONCOR,-2.26,610.6,1185364

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.5,7248.7,231136
INFY,2.36,1599.3,2155513
JINDALSTEL,2.23,582.95,1034994
INDIACEM,2.18,192.1,4543002
ALKEM,2.11,3134.45,91822
TCS,1.63,3529.0,821414
NATIONALUM,1.37,77.75,2468820
WIPRO,1.32,405.8,1848097
INDIAMART,1.3,4776.85,46060
HINDALCO,1.04,434.0,3117014
TITAN,1.03,2472.0,240301
IDFC,0.49,91.4,7899683
TVSMOTOR,-0.33,1047.15,195638
