
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.9,868.2,707682

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,0.82,110.4,17336365
ABBOTINDIA,0.7,23632.5,4163
PVRINOX,0.33,1443.95,706755

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.31,63.95,98512152
RBLBANK,2.44,218.3,14139817
CANBK,0.31,339.5,10827407
TATAMOTORS,0.29,622.4,7954863
POWERGRID,-0.21,242.75,5760785
HINDALCO,0.25,440.3,5381416
NATIONALUM,-0.05,92.0,5067279
MOTHERSON,0.1,96.3,4995679
INDUSTOWER,0.5,169.25,4436176
INDHOTEL,-0.39,398.7,4346682
ONGC,0.36,167.35,2740374
COALINDIA,0.81,230.45,2737881
BHARTIARTL,0.83,878.0,2708247
AMBUJACEM,0.39,420.95,2487012
BPCL,1.11,388.8,2106283
ICICIPRULI,-1.48,551.15,1754417
DRREDDY,2.42,5347.65,1280475
GLENMARK,2.35,737.0,1204322
BAJAJFINSV,-0.49,1636.0,1105932
MARICO,1.71,540.95,1046319
HINDUNILVR,1.48,2711.1,1007818
DABUR,0.16,575.45,895929
MCDOWELL-N,-0.78,963.35,888799
GRANULES,-0.35,312.35,720602
TATACONSUM,0.9,868.2,707682
GODREJCP,1.21,1056.5,706836
PEL,-0.1,974.65,646918
GNFC,0.59,600.55,424096
BAJAJ-AUTO,0.04,4825.5,376153
ACC,-0.19,1796.6,323381
BATAINDIA,-0.66,1689.1,284534
IPCALAB,-0.11,794.05,240412
COFORGE,-0.73,4840.5,222476
GODREJPROP,1.02,1623.85,213485
COROMANDEL,1.16,962.0,212622
DIXON,-0.68,4301.1,192597
ESCORTS,0.4,2339.15,110234
DALBHARAT,-0.57,2026.05,103117
JKCEMENT,-1.05,3247.1,25826
BOSCHLTD,0.2,19140.0,15160

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,-1.48,551.15,1754417
DABUR,0.16,575.45,895929
CHAMBLFERT,0.19,266.35,606266
IPCALAB,-0.11,794.05,240412
ESCORTS,0.4,2339.15,110234
DALBHARAT,-0.57,2026.05,103117

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.11,2683.05,275309
HEROMOTOCO,-0.4,3084.2,590402
EICHERMOT,-0.49,3313.9,603689
TATACHEM,-0.55,992.25,378418
BALKRISIND,-0.56,2416.5,105736
BHARATFORG,-0.57,850.65,572235
NMDC,-0.58,111.1,4017382
OFSS,-0.66,3930.8,19053
COFORGE,-0.73,4840.5,222476
ULTRACEMCO,-1.54,8201.0,275014
SBICARD,-1.7,851.0,968586
INFY,-1.9,1447.0,7328251

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.2,3719.65,479596
HINDPETRO,1.39,302.05,4993300
DLF,0.77,504.85,4045678
RELIANCE,-7.83,2619.25,22238930
