
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.87,1070.0,851486
RBLBANK,1.13,245.2,9719437
MARUTI,0.88,10693.05,298430
INDIAMART,-0.39,2594.3,170259

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,2.57,281.85,8008757
MCDOWELL-N,1.87,1070.0,851486
TATACOMM,-0.35,1657.05,319526

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.68,117.85,34794506
TVSMOTOR,0.4,1911.55,505663
RECLTD,0.3,390.95,12944259
TCS,0.21,3519.75,606518
GUJGASLTD,0.17,442.6,597505
HINDUNILVR,-0.99,2576.65,1800697
BAJAJ-AUTO,-1.04,6137.05,311140
MANAPPURAM,-1.25,165.25,5981962
SUNTV,-1.46,666.75,446807
PVRINOX,-1.65,1720.95,307881
OFSS,-1.7,3983.25,86481
HCLTECH,-1.72,1314.9,2408899
LICHSGFIN,-1.76,498.6,1383516
AUROPHARMA,-2.13,1020.4,788867
ICICIPRULI,-3.09,545.9,3067080

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,9.99,2784.0,12086542
SBIN,1.96,606.35,25404760
MARICO,0.21,537.15,715399
