
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.18,385.15,11763645

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.44,162.95,15185038
AARTIIND,5.71,561.75,1435151
BIOCON,4.2,243.05,1463525
GLENMARK,3.16,398.0,350171
MARICO,3.13,509.35,915770
INDUSINDBK,2.31,1129.0,1340144
LUPIN,1.64,751.55,240932
INDIAMART,1.28,4625.55,35630
BANKBARODA,0.95,165.15,17868607
ATUL,0.56,7288.95,5426
SIEMENS,0.26,3035.6,126933
GRASIM,-0.09,1614.9,105396
HDFCBANK,-0.4,1652.15,2634716
BAJFINANCE,-0.62,5977.0,291185

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GODREJCP,-0.06,934.45,225878
ESCORTS,-0.3,2071.0,49216
NIFTY,-0.7,17729.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
PIDILITIND,0.39,2350.6,58012
WHIRLPOOL,-0.06,1260.0,25018
SBIN,-0.26,542.8,12811607
HINDPETRO,-0.26,227.0,648953
DRREDDY,-0.42,4340.25,73090
NESTLEIND,-0.68,18875.05,12404
TCS,-0.9,3450.9,381964
UPL,-1.03,708.35,452661
CHOLAFIN,-1.06,772.85,646272
INDIGO,-1.14,2073.8,1530694
M&M,-1.38,1368.9,511226
INFY,-1.66,1572.8,1186810
TATASTEEL,-1.95,118.0,16740571
HINDALCO,-2.07,450.15,1552724
JINDALSTEL,-2.59,567.55,1335458

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.9,8.35,411936299
AARTIIND,5.71,561.75,1435151
COROMANDEL,1.66,888.05,129284
RAMCOCEM,1.3,692.1,57818
SHRIRAMFIN,0.99,1291.75,162501
BPCL,-0.06,326.5,630297
FEDERALBNK,-0.49,132.75,2899913
