
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.15,19675.8,154255

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.15,2660.0,2916765
JINDALSTEL,2.48,602.15,1777321
PERSISTENT,2.22,4938.1,467860
BIOCON,1.97,242.8,4661751
ABFRL,1.48,260.65,3274115
BALRAMCHIN,1.33,374.55,1195045
FEDERALBNK,0.93,130.85,12180549
FSL,0.84,120.7,6074406
WIPRO,0.79,410.6,4624355
TATACONSUM,0.54,732.0,796724
IBULHSGFIN,0.43,117.45,9976884
HCLTECH,-0.04,1132.4,2181041
M&M,-0.58,1371.3,2577495

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,0.77,347.5,13367326
PFC,1.79,151.0,8769439
L&TFH,0.37,94.85,5401684
HDFCBANK,-0.25,1666.1,3886130
INDHOTEL,2.17,321.9,3865011
POWERGRID,0.09,214.7,3536245
BHARTIARTL,-0.18,784.0,3307163
ABFRL,1.48,260.65,3274115
CHAMBLFERT,-1.15,300.2,2465392
HDFCLIFE,-0.62,515.9,2319238
HCLTECH,-0.04,1132.4,2181041
TVSMOTOR,1.61,1124.3,2136419
UPL,0.33,771.9,1894987
ICICIPRULI,-2.1,429.55,1492784
TCS,1.18,3562.2,1382009
SUNPHARMA,0.18,997.15,1344988
LUPIN,2.27,684.3,1127773
OBEROIRLTY,2.55,886.0,1092020
LAURUSLABS,0.24,335.55,833722
TITAN,0.03,2525.0,668628
AUBANK,-0.84,628.6,653836
CIPLA,0.52,1036.2,639308
ASIANPAINT,0.81,2808.75,638226
CHOLAFIN,0.06,783.15,609560
SHRIRAMFIN,-1.02,1259.7,580920
BATAINDIA,-1.55,1452.6,494014
HAVELLS,0.81,1228.0,468180
BAJFINANCE,-0.61,6450.05,464057
RAMCOCEM,-1.85,726.7,457133
COROMANDEL,0.05,913.45,343024
GODREJCP,-0.49,930.95,335361
CANFINHOME,-1.49,585.95,275530
SYNGENE,0.96,573.55,267087
SUNTV,0.98,457.25,237844
PVR,0.03,1713.5,187237
NESTLEIND,2.19,19682.7,159046
BRITANNIA,-0.35,4572.25,150063
BAJAJ-AUTO,0.07,3908.0,142194
TORNTPHARM,-0.28,1508.1,98385
OFSS,1.91,3225.65,91000
COLPAL,-0.34,1453.7,63427
PAGEIND,0.97,38748.6,17618
NIFTY,0.23,18057.75,0
BANKNIFTY,-0.07,41702.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,-1.04,1259.45,493316
PVR,0.03,1713.5,150966

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.09,214.7,2335895
MCDOWELL-N,-0.02,787.7,361154
SBIN,-0.17,541.35,10849691
COLPAL,-0.34,1453.7,51778
MARUTI,-0.38,8811.85,203657
IDFCFIRSTB,-0.52,57.2,13938875
SBILIFE,-0.55,1173.9,295142
HEROMOTOCO,-0.58,2557.05,365498
CONCOR,-1.22,613.65,938261

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.28,4298.25,317011
SRF,3.42,2332.45,854875
MCX,3.17,1391.25,284988
GNFC,2.77,550.7,845579
ZYDUSLIFE,1.82,477.85,1164598
HINDCOPPER,1.64,108.45,1787287
