
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,4.61,675.65,6670114
LAURUSLABS,3.75,400.15,4903845
GRANULES,3.27,401.4,2985720
IGL,1.99,408.0,1995122
SUNPHARMA,1.64,1256.0,1947270
BERGEPAINT,1.4,594.0,1088335
LUPIN,1.06,1259.25,1744706
EICHERMOT,0.99,4100.0,835128
IPCALAB,0.9,1124.35,314246
METROPOLIS,0.42,1624.25,413478
DIVISLAB,0.2,3704.4,560874

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,-0.02,446.45,11253281
IEX,1.56,153.35,9923247
JSWSTEEL,-1.12,857.5,4670173
LT,0.24,3496.4,1615995
MCDOWELL-N,1.9,1103.8,1078626
MPHASIS,1.0,2685.5,959681
TATACHEM,0.99,1040.2,725375
UBL,-0.33,1712.4,173648
ALKEM,-0.35,4901.95,132751
BANKNIFTY,-0.47,47917.6,0
NIFTY,-0.1,21434.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.9,1103.8,1078626

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.71,14.15,381858001
INDUSINDBK,-0.86,1557.3,1064959
GRASIM,-0.94,2107.8,278306
COALINDIA,-0.99,346.55,8016560
LICHSGFIN,-1.25,533.7,2020597
ICICIBANK,-1.47,1022.2,5602170
RAMCOCEM,-2.14,1012.9,561782

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,2.3,2141.45,579142
HAVELLS,0.92,1344.7,415184
HCLTECH,0.9,1504.7,2615862
TITAN,0.52,3619.25,740287
