
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,2.23,814.8,2536191
HCLTECH,1.75,1098.75,1493939
BATAINDIA,0.25,1529.3,1133850
BAJFINANCE,-0.42,6761.0,483836

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.03,48.95,24177959
ITC,0.04,419.85,21593497
L&TFH,-0.85,98.6,6293150
AXISBANK,0.2,916.5,5578553
RECLTD,-0.35,129.05,5332990
ONGC,-0.63,165.3,4595015
IEX,-0.38,158.5,3459540
LICHSGFIN,1.89,372.7,1896984
HDFC,-0.36,2706.1,1403913
CROMPTON,-0.14,253.5,1172829
HDFCLIFE,-0.98,556.05,972065
LAURUSLABS,0.61,312.3,719802
INTELLECT,-0.93,546.1,719617
GODREJPROP,0.44,1314.95,568769
TVSMOTOR,0.0,1240.6,408454
TATACOMM,0.59,1228.4,405324
GODREJCP,0.28,1011.65,358470
DIVISLAB,-1.24,3114.5,340662
MFSL,-0.02,673.05,251356
METROPOLIS,-1.48,1222.95,198622
OFSS,1.25,3552.2,55689
NIFTY,0.08,18145.0,0
BANKNIFTY,-0.06,43727.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MFSL,-0.02,673.05,251356

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,0.2,916.5,5578553
TATAPOWER,0.1,204.8,5441147
NIFTY,0.08,18145.0,0
SHRIRAMFIN,0.04,1346.6,416025
IDEA,0.0,7.0,23734929
PVRINOX,-0.3,1370.3,145883
HDFC,-0.36,2706.1,1403913
INDUSINDBK,-0.36,1234.45,1739064
IEX,-0.38,158.5,3459540
HDFCAMC,-0.42,1805.9,668219
NESTLEIND,-0.47,21577.5,49524
BOSCHLTD,-0.54,18911.5,17894
GRANULES,-0.54,276.25,1016966
HINDCOPPER,-0.64,101.25,1898023
APOLLOTYRE,-0.66,366.65,1473346
HAL,-0.86,3067.15,463383
BHARATFORG,-0.93,758.35,836221
TITAN,-0.97,2695.35,624004
HDFCLIFE,-0.98,556.05,972065
UBL,-1.45,1403.75,165594
CANFINHOME,-1.61,664.6,720963
BHEL,-1.65,80.3,11869578
TATACONSUM,-1.71,763.0,825211
LALPATHLAB,-1.81,1940.3,83895
ABCAPITAL,-1.91,161.65,6796593

Open_Low,,,, 
======== 

