
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,7.6,1141.9,9971095
ICICIGI,1.2,1088.05,566875
HDFCLIFE,-1.42,483.3,1704273

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBICARD,-1.82,740.0,616927
BANKNIFTY,-1.52,39869.3,0
NIFTY,-0.89,17258.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TRENT,-1,1327.65,515577

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SYNGENE,-0.19,580.1,321104
BALKRISIND,-1.32,1998.9,114895
IDEA,-1.48,6.65,27498159
ATUL,-1.71,6874.05,22013
PVR,-1.73,1492.8,273564
ABBOTINDIA,-1.75,20195.95,6554
HEROMOTOCO,-1.87,2394.55,115944
ZYDUSLIFE,-1.91,465.85,475480
CUB,-2.43,134.7,3875940

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TECHM,7.6,1141.9,9971095
ICICIGI,1.2,1088.05,566875
OBEROIRLTY,0.24,881.4,234777
LTTS,-0.55,3643.0,100977
