
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,1.76,19600,174007

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,7.37,2665.4,3129688
NMDC,2.79,121.55,7855648
ATUL,2.74,7385.25,41938
JINDALSTEL,2.39,601.65,1632248
PERSISTENT,2.25,4939.75,476663
BIOCON,1.99,242.85,4465272
ABFRL,1.71,261.25,3405248
BALRAMCHIN,1.54,375.35,1074286
FSL,0.88,120.75,4338851
TATACONSUM,0.62,732.6,837097
WIPRO,0.61,409.9,5593577
FEDERALBNK,0.46,130.25,10038549
IBULHSGFIN,0.3,117.3,7162857
HCLTECH,-0.42,1128.15,2369165
M&M,-0.81,1368.15,2646189

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
COALINDIA,1.2,215.45,17628815
MOTHERSON,0.06,80.15,10988098
ICICIBANK,-0.16,869.45,10973934
RECLTD,0.52,116.45,6348054
AXISBANK,-0.41,864.75,5938094
WIPRO,0.61,409.9,5605470
INDUSTOWER,0.06,169.8,5569668
VEDL,0.59,314.85,4966528
HDFCBANK,-0.36,1664.25,4226616
LICHSGFIN,-0.16,372.1,3137310
HINDCOPPER,1.36,108.15,3048443
IEX,1.34,136.15,2931779
HCLTECH,-0.42,1128.15,2512260
KOTAKBANK,0.14,1787.95,2317758
RAIN,1.07,169.6,2055988
EXIDEIND,0.28,181.9,1689254
BALRAMCHIN,1.54,375.35,1395765
LTIM,4.33,4948.0,1040803
TATACONSUM,0.62,732.6,1031447
ASIANPAINT,0.71,2805.95,823148
ICICIGI,-1.48,1118.4,746108
SHRIRAMFIN,-1.1,1258.7,742961
BATAINDIA,-1.72,1450.05,577994
GRANULES,1.02,293.2,537941
BAJFINANCE,-0.81,6437.3,522689
GODREJCP,-0.33,932.4,507300
HEROMOTOCO,-0.59,2556.7,468008
GRASIM,0.22,1629.65,377918
SUNTV,0.91,456.9,268127
ABB,1.23,3188.4,265378
MARUTI,-0.46,8805.1,264386
COLPAL,-0.64,1449.3,110399
INDIAMART,1.07,4794.35,72520
ATUL,2.74,7385.25,43885
NIFTY,0.11,18035.85,0
BANKNIFTY,-0.24,41631.35,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.05,214.6,2972337
MCDOWELL-N,-0.15,786.65,461120
SBIN,-0.4,540.1,12764270
MARUTI,-0.46,8805.1,247509
SBILIFE,-0.53,1174.1,356724
HEROMOTOCO,-0.59,2556.7,433064
COLPAL,-0.64,1449.3,90489
IDFCFIRSTB,-0.87,57.0,16898158
CONCOR,-1.28,613.3,1066824

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.36,4301.5,350925
SRF,3.14,2326.2,933213
MCX,2.93,1388.1,310007
GNFC,2.67,550.15,957060
ZYDUSLIFE,1.7,477.3,1319792
HINDCOPPER,1.36,108.15,2038917
