
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,2.13,169.95,26514181
LUPIN,1.77,930.4,1481143
ZYDUSLIFE,0.88,590.0,438639
RAIN,0.63,167.5,1272429
INDIAMART,0.61,2788.9,223056
ABBOTINDIA,0.01,23694.95,4953
HAVELLS,-0.67,1298.95,387957

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.9,622.85,6564953
PEL,3.1,967.0,1937177
PIDILITIND,-0.89,2615.3,570511
ASTRAL,2.96,1831.9,457783
HAVELLS,-0.67,1298.95,387957
POLYCAB,0.3,3786.0,237091
METROPOLIS,-0.83,1438.95,129800
UBL,-0.22,1481.2,90510
COROMANDEL,-0.45,960.0,83881
BANKNIFTY,0.28,44872.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PEL,3.1,967,1937177

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.18,392.75,1803687
ITC,0.07,473.5,6488806
DABUR,0.05,581.95,608853
SBICARD,-0.2,832.65,1034476
RECLTD,-0.35,168.8,5264213
OFSS,-0.37,3819.85,28688
BANDHANBNK,-0.54,221.55,6688012
HINDUNILVR,-0.69,2665.85,1159731
ABFRL,-1.56,214.5,2033848
HAL,-2.07,3836.5,1056097
GUJGASLTD,-2.21,470.0,1315347
DELTACORP,-21.83,192.85,64916699

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.3,493.1,719199
INDIAMART,0.61,2788.9,223056
SBILIFE,0.47,1301.1,400848
