
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.47,1153.55,1817257
BRITANNIA,0.22,4610.55,116684

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.29,758.35,1503014

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.61,666.25,8129292
JINDALSTEL,-1.42,683.0,1817640
GNFC,1.31,661.15,1709199
ICICIGI,-0.24,1357.05,130473
ABBOTINDIA,-0.27,22362.6,2574
BANKNIFTY,-1.04,43949.75,0
NIFTY,-0.49,19714.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.67,1598.6,243949
IGL,-0.84,483.35,604688
IOC,-0.87,91.05,5247815
POWERGRID,-0.89,205.3,8298853
MFSL,-0.91,929.0,415723
HDFCAMC,-0.96,2871.55,136496
JUBLFOOD,-1.09,529.95,1049797
HDFCBANK,-1.29,1521.3,9708251
APOLLOTYRE,-1.37,384.55,1992501
BAJAJFINSV,-1.63,1630.55,812705
SRF,-1.69,2238.0,207191
GUJGASLTD,-1.93,418.9,1894858
INDUSTOWER,-1.98,188.3,3724999
CHOLAFIN,-2.19,1217.35,1712836
MCDOWELL-N,-2.54,1058.8,668735
HAVELLS,-2.57,1348.45,1285488

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.6,4193.75,391717
