
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.32,369.8,7530969

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,2.32,369.8,7530969
INFY,1.69,1577.3,1365339
HCLTECH,1.11,1144.7,655903
ALKEM,1.01,3061.15,13341
TCS,0.93,3439.95,532057
WIPRO,0.82,405.7,1046939
PIDILITIND,-0.59,2301.75,39339

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,2.32,369.8,7530969
UPL,-5.73,699.6,1247785
MGL,-1.74,865.4,57349
MRF,0.86,92749.05,1553
BANKNIFTY,0.26,40616.9,0
NIFTY,0.12,17637.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,3.31,1907.6,1131574
ASHOKLEY,3.05,152.2,8340349
INDIGO,0.15,2087.95,81824
PAGEIND,0.12,40494.75,593
HINDPETRO,-0.55,234.15,421422
NESTLEIND,-0.79,18939.75,9713
MARICO,-0.8,501.3,166772
ASIANPAINT,-0.89,2719.25,167217
LALPATHLAB,-0.92,2033.55,75872
BAJFINANCE,-1.68,5719.45,680710
APOLLOHOSP,-1.77,4187.05,88545
ADANIENT,-3.73,2055.8,6912813
BSOFT,-6.64,276.35,2438334

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.69,4857.05,181260
COFORGE,2.81,4475.0,185375
SBILIFE,2.24,1134.25,1663966
MCX,2.11,1521.9,46983
INFY,1.69,1577.3,1365339
IPCALAB,1.32,864.7,11645
FEDERALBNK,1.29,133.05,3551819
CROMPTON,1.24,335.55,115505
LTIM,1.19,4440.25,192692
BATAINDIA,1.15,1517.7,16641
ALKEM,1.01,3061.15,13341
LAURUSLABS,0.97,337.35,215589
WIPRO,0.82,405.7,1046939
KOTAKBANK,0.27,1749.45,728529
HAL,-0.27,2358.0,229397
MCDOWELL-N,-0.3,768.15,108733
PIIND,-0.34,3018.55,25178
DRREDDY,-0.59,4325.65,44676
