
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,1.52,650.7,927294

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,2.22,1915.0,511770
LALPATHLAB,1.3,2234.55,71765
COLPAL,1.25,2013.75,215471
ZYDUSLIFE,0.99,640.35,224110
BHARTIARTL,0.65,871.5,1127832
NIFTY,-0.02,19571.8,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.65,871.5,1127832
EXIDEIND,0.68,273.9,431794
GRANULES,1.03,314.75,308131
ICICIGI,0.54,1353.55,23341
PAGEIND,0.81,39825.0,3625
NIFTY,-0.02,19571.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.65,871.5,1127832

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.36,1136.0,456474
NAVINFLUOR,0.25,4616.95,38708
IDFC,0.2,128.3,1930475
HEROMOTOCO,0.16,2939.95,48724
ABFRL,-0.07,230.75,3738329
SUNTV,-0.09,614.7,259366
SBIN,-0.17,572.0,2734713
IDFCFIRSTB,-0.25,98.95,13339981
LAURUSLABS,-0.36,405.15,331735
MARUTI,-0.59,10202.0,112871
BERGEPAINT,-0.67,704.7,180280
CANBK,-0.71,336.05,927650
PFC,-0.88,259.8,2311181
GMRINFRA,-1.02,63.25,2522642
ABCAPITAL,-1.1,189.3,650668
TATASTEEL,-1.14,130.2,7234128
INDUSINDBK,-1.32,1405.0,639572
APOLLOTYRE,-1.45,378.05,1223523
IDEA,-1.52,9.75,48844945
HINDALCO,-1.59,478.35,1299965

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,3.03,1063.85,699949
PVRINOX,1.52,1824.25,260967
GAIL,0.73,124.3,6907581
RELIANCE,0.31,2431.1,717648
MUTHOOTFIN,0.09,1284.2,29884
ICICIBANK,-0.53,963.3,3245930
