
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.23,418.75,2252809

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SUNTV,1.96,544.7,874339
HDFCAMC,1.75,2565.85,266787
ABBOTINDIA,0.96,23978.1,36626
ONGC,0.37,177.55,5166154
HINDCOPPER,-0.53,151.1,1471730

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MCX,-1.01,1601.1,57179
UBL,-0.18,1546.35,13870
BANKNIFTY,-0.81,44518.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,0.34,1432.2,139714
CROMPTON,0.26,306.55,628126
PIIND,-0.38,3867.55,671678
VEDL,-0.72,242.3,3480279
OFSS,-0.75,3950.0,11120
ATUL,-0.83,6841.25,7881
TORNTPHARM,-0.85,2056.2,21429
PIDILITIND,-0.98,2578.1,96226
MCX,-1.01,1601.1,57179
INDHOTEL,-1.07,382.2,576513
BSOFT,-1.18,448.8,507445
BIOCON,-1.33,266.45,2008240
AARTIIND,-1.42,466.5,401743
BERGEPAINT,-1.43,688.6,1104479
IRCTC,-1.73,637.45,1134925
ICICIGI,-2.24,1362.8,571611
PETRONET,-2.46,225.85,1453631

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,10.48,872.45,6246207
SYNGENE,1.73,816.55,205773
INDIACEM,1.07,231.6,7081157
ADANIENT,0.94,2530.75,1758979
GRASIM,-0.46,1837.1,113945
GRANULES,-4.16,309.0,3822470
