
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,0.91,110.5,15308422
PVRINOX,0.3,1443.55,673274

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,-0.62,415.35,3299570
BERGEPAINT,0.62,687.8,218053

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.35,1297.25,73338
TATAMOTORS,-0.21,619.3,6263212
COFORGE,-0.37,4857.95,201925
PIDILITIND,-0.39,2675.55,255724
NMDC,-0.4,111.3,3009725
TATACHEM,-0.47,993.1,261307
OFSS,-0.48,3938.0,15478
BALKRISIND,-0.5,2418.15,92001
EICHERMOT,-0.53,3312.6,481682
BHARATFORG,-0.59,850.5,328418
IDFCFIRSTB,-0.67,81.25,15846197
BOSCHLTD,-0.92,18925.25,10959
HEROMOTOCO,-0.92,3068.2,453881
ULTRACEMCO,-1.55,8200.0,222770
SBICARD,-1.63,851.6,888182
INFY,-2.04,1444.8,6160225

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.05,3713.95,412561
HINDPETRO,1.93,303.65,4555131
DLF,0.83,505.15,3740254
RELIANCE,-8.27,2606.75,19754293
