
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1,8889,178417

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.02,1278.8,212319
ADANIPORTS,0.66,684.25,2084270
DIVISLAB,0.65,3304.0,69723
GLENMARK,0.52,549.8,118817

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,-0.46,381.95,1106273
TCS,0.38,3232.85,479803
BERGEPAINT,0.4,623.05,69307

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
WIPRO,-0.46,381.95,1106273

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.12,4110.0,30310
UPL,-0.1,730.8,520152
LALPATHLAB,-0.15,1959.7,26453
ACC,-0.35,1760.2,116293
IPCALAB,-0.39,709.6,58850
INFY,-0.55,1266.5,1426912
PVR,-0.72,1472.55,213621
INDIAMART,-0.91,5985.05,65023
HINDCOPPER,-0.93,106.6,1035021
TATASTEEL,-1.53,109.35,12511526
NATIONALUM,-2.77,80.6,4935061

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.89,1214.5,3049656
IEX,2.79,160.2,7852129
AXISBANK,1.78,881.4,4782877
LT,1.54,2393.2,896420
SBIN,1.24,587.2,5041775
ICICIGI,0.07,1090.55,95818
