
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.44,1310.3,972908

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,2.28,231.5,5288833
FEDERALBNK,0.62,146.7,2533288
IDFC,0.16,127.0,1904583
INDIACEM,1.68,233.55,1868741
HINDALCO,-0.94,475.05,1137635
IGL,0.13,456.8,240741
TRENT,-0.33,2051.5,167135
GRASIM,-0.51,1901.75,131890
HEROMOTOCO,0.97,3030.05,104692
OBEROIRLTY,-0.5,1128.3,89583
BRITANNIA,-0.49,4536.0,38258
BANKNIFTY,0.33,44770.1,0
NIFTY,-0.12,19718.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRASIM,-0.51,1901.75,131890
HEROMOTOCO,0.97,3030.05,104692

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.32,4479.3,19684
PAGEIND,-0.49,39325.0,4155
HINDALCO,-0.94,475.05,1137635
TITAN,-1.05,3269.65,367176
CUMMINSIND,-1.3,1722.05,95534
BSOFT,-1.52,483.85,535829
ABB,-1.85,4197.05,70616
TORNTPHARM,-1.89,1838.9,176442

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.5,377.2,13081439
M&MFIN,2.04,307.15,2134353
MANAPPURAM,1.71,139.85,1975473
CHOLAFIN,0.91,1199.05,799222
GODREJPROP,0.51,1561.55,149427
