
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PFC,3.74,407.8,11632886
INDUSINDBK,2.74,1644.95,2170317
TATAPOWER,2.37,334.45,9936352
AXISBANK,2.27,1123.5,5849362
PVRINOX,-2.28,1674.75,877429

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDALCO,-0.47,590.25,2678307
APOLLOTYRE,-2.17,447.8,1182810
AUROPHARMA,1.53,1108.05,645962
TVSMOTOR,-0.64,1985.05,329061
GRASIM,0.43,2081.15,178091
ULTRACEMCO,-0.31,10080.0,110843

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,1.53,1108.05,645962
SYNGENE,1.02,731.0,442202
MPHASIS,0.37,2588.25,225995

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHREECEM,0.33,28315.3,3243
KOTAKBANK,0.17,1869.0,1150862
ASHOKLEY,0.17,180.0,5708385
CIPLA,-0.27,1296.6,444056
DRREDDY,-1.07,5868.15,132726
IOC,-1.17,131.15,15797415
ABBOTINDIA,-1.31,23296.9,9713
APOLLOTYRE,-2.17,447.8,1182810
PVRINOX,-2.28,1674.75,877429

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CONCOR,5.08,927.0,2687205
BAJFINANCE,3.93,7675.15,1821469
INDUSINDBK,2.74,1644.95,2170317
TATAPOWER,2.37,334.45,9936352
NMDC,2.37,222.55,11538783
INDUSTOWER,2.09,212.05,9959162
CANFINHOME,1.35,776.3,227663
HDFCLIFE,1.22,644.95,1128978
BEL,0.93,184.05,8069111
CUMMINSIND,0.91,1989.95,138092
IDFCFIRSTB,0.75,86.75,8256126
IPCALAB,0.16,1112.0,27244
