
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,1.89,792.9,1733106
BANDHANBNK,1.61,265.1,4640108

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.64,1195.0,6959104
BHEL,3.86,82.0,55376661
LUPIN,3.22,805.1,1315530
SAIL,3.11,84.65,16825251
HINDALCO,2.2,422.65,5972501
CANFINHOME,2.2,691.7,362772
TATASTEEL,2.07,108.6,29147336
BHARATFORG,2.06,783.25,989415
SBIN,1.51,594.85,12342574
DALBHARAT,1.5,2099.75,147041
ULTRACEMCO,1.08,7805.45,117780
BANKNIFTY,0.94,44429.75,0
KOTAKBANK,0.82,1961.05,2507929
NMDC,0.8,107.35,7443470
ATUL,0.69,6839.3,12817
DRREDDY,0.62,4558.85,139657
SHREECEM,0.62,25132.05,20545
JSWSTEEL,0.5,705.2,945157
HINDUNILVR,0.48,2665.1,405886
METROPOLIS,0.38,1289.65,96216
GODREJPROP,0.07,1373.05,202110
ICICIBANK,0.02,950.85,8204379
NESTLEIND,0.02,21586.3,32682
MRF,-0.24,97651.8,2387
BATAINDIA,-0.46,1574.65,63347

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,1.5,108.5,3282164
GRASIM,0.69,1700.0,464645
NIFTY,0.61,18611.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TECHM,0.22,1117.15,902335
BHARTIARTL,0.21,819.65,2447253
CUMMINSIND,0.12,1737.05,422343
ASHOKLEY,0.1,145.65,4820910
GAIL,-0.14,106.2,6191293
ABBOTINDIA,-0.15,21868.25,3462
INFY,-0.2,1314.85,3379726
MOTHERSON,-0.43,80.4,9657123
PERSISTENT,-0.62,5057.15,163731
PETRONET,-0.69,223.35,461666
COFORGE,-0.82,4423.45,172095
AUROPHARMA,-1.14,607.85,3265642
ONGC,-2.66,159.4,27813036
BOSCHLTD,-2.9,18392.05,38753
CUB,-9.22,126.55,15873456
GMRINFRA,-11.0,40.05,31442487

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.5,697.3,777559
TITAN,1.2,2775.0,414797
HDFCAMC,1.03,1874.85,533130
JSWSTEEL,0.5,705.2,945157
