
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.39,193.85,8988691
SBICARD,2.97,770.3,3717138
OFSS,0.54,4133.25,53610

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,8.26,318.45,58556887
PETRONET,1.63,214.65,3832565
GLENMARK,0.73,812.35,775629
SBILIFE,0.63,1459.8,516497
TATACONSUM,0.55,956.9,276641
HAVELLS,0.91,1336.55,252771
POLYCAB,1.48,5397.8,114711
ABB,0.05,4741.0,63476
TORNTPHARM,0.22,2084.5,36504
PIIND,-0.37,3847.8,35728
ATUL,0.73,6880.4,28697
MRF,2.63,117086.15,8011

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDALCO,-1.03,517.6,1266945

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.08,159.4,37178419
UPL,0.12,589.25,780668
LTIM,-0.21,5628.0,88816
SRF,-0.29,2445.05,263178
DALBHARAT,-0.38,2351.95,112219
INFY,-0.41,1468.2,1536000
COALINDIA,-0.65,349.85,2523306
L&TFH,-1.06,154.25,5092321
ONGC,-2.03,197.85,7985063
ABCAPITAL,-3.76,166.55,12249786

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.12,467.65,1888883
SUNTV,1.06,672.9,416562
ICICIGI,0.3,1450.0,73761
JUBLFOOD,0.19,556.9,396033
