
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.17,193.45,9890424
SBICARD,2.79,769.0,4166209
OFSS,0.41,4128.0,60219

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,-3.21,167.5,12951570
RECLTD,-0.87,397.1,6239856
MOTHERSON,-0.37,93.5,3866403
EXIDEIND,1.05,294.0,1972967
INDIACEM,0.24,253.0,1104681
EICHERMOT,0.72,4076.1,403473
HAVELLS,1.16,1339.8,277919
LTTS,1.21,4917.95,270851
ALKEM,2.94,4864.5,192190
PVRINOX,-0.23,1728.25,159355
ABBOTINDIA,0.09,23099.95,6579

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,0.24,253.0,1104681
LTTS,1.21,4917.95,270851
ALKEM,2.94,4864.5,192190

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.24,159.65,38475831
UPL,0.09,589.05,835804
SRF,-0.05,2450.95,399834
LTIM,-0.35,5620.2,97148
INFY,-0.43,1468.0,1639280
DALBHARAT,-0.5,2349.1,129964
L&TFH,-0.87,154.55,5271010
COALINDIA,-0.94,348.85,3344570
ONGC,-2.03,197.85,8807659
ABCAPITAL,-3.21,167.5,12951570

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.36,674.9,446334
APOLLOTYRE,0.45,464.55,2056347
JUBLFOOD,0.39,558.0,482521
ICICIGI,0.31,1450.2,80125
