
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.32,204.75,22346968
BERGEPAINT,-0.24,739.6,1496347
ASHOKLEY,-0.52,182.7,2764333
PIDILITIND,-0.54,2494.55,135692

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,0.77,1654.15,4756212
ADANIPORTS,-1.37,819.9,1695982
IRCTC,-1.46,679.3,970622
ICICIGI,0.12,1379.85,207404
BATAINDIA,-0.71,1666.1,70286

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUMMINSIND,0.14,1729,426117

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,-0.39,304.0,445978
DRREDDY,-1.05,5667.7,225332
MARUTI,-1.16,10400.05,295954
OFSS,-1.17,4204.0,30788
TATACHEM,-1.3,1044.15,297289
HDFCLIFE,-1.36,650.95,968587
MANAPPURAM,-1.5,141.5,1958357
ICICIPRULI,-1.58,593.1,652018
METROPOLIS,-2.04,1466.05,275237
HDFCBANK,-3.94,1564.85,39415900

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,0.86,376.25,1051522
M&M,0.77,1654.15,4756212
AXISBANK,0.61,1031.05,8293440
TCS,0.3,3617.0,942699
GMRINFRA,-0.33,59.65,5620282
INFY,-0.39,1486.05,2369817
NESTLEIND,-0.54,22695.35,27083
HCLTECH,-0.62,1296.85,1323943
