
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.96,1361.15,890029

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.88,1611.25,2058356
ZEEL,0.64,261.15,6903927
RAMCOCEM,0.22,995.0,628108
INDIACEM,-0.6,225.4,2494373

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-2.43,72.2,43960529
TATASTEEL,-2.34,123.05,28567763
IDFCFIRSTB,-2.15,88.85,23889253
IGL,-12.18,401.9,20014188
BHEL,-3.02,125.3,16168619
NMDC,-3.34,157.95,12281625
ITC,-2.8,437.8,12255222
TATAMOTORS,-0.97,662.3,10946975
SBIN,-1.52,562.5,10247895
RECLTD,-2.54,287.5,9410408
BEL,-2.08,134.15,8454304
IDFC,-1.19,124.45,7844576
CANBK,-1.22,369.4,7181125
NATIONALUM,-3.42,94.6,7174858
TATAPOWER,-1.87,247.3,7105233
BANDHANBNK,-1.68,225.3,6809813
MOTHERSON,-3.17,93.15,5734357
COALINDIA,-0.87,312.05,5728855
LAURUSLABS,2.31,405.55,5640228
ABFRL,-3.83,228.75,5612062
AXISBANK,-1.15,979.95,5389371
VEDL,-2.05,222.5,4876201
WIPRO,-0.99,391.4,3882697
INFY,-0.56,1425.65,3517453
IEX,-1.94,131.1,3435660
VOLTAS,-2.52,817.75,2781748
HINDALCO,-1.8,471.3,2573604
INDIACEM,-0.6,225.4,2494373
ADANIPORTS,0.1,793.65,2235116
ASTRAL,-0.05,1843.0,1871092
GNFC,-1.13,657.7,1757398
HDFCLIFE,0.09,639.6,1734285
AMBUJACEM,-1.79,429.6,1672112
LT,-1.49,3008.95,1519780
HCLTECH,-0.82,1257.0,1467508
TATACOMM,-3.94,1706.95,1456381
JINDALSTEL,-2.06,661.1,1341818
INDIGO,-3.78,2432.05,1340666
TCS,0.94,3488.05,1292893
M&M,-0.73,1558.15,1279859
ADANIENT,-0.46,2391.25,1180947
IRCTC,-1.22,691.1,1152773
BALRAMCHIN,0.26,422.85,1140093
JSWSTEEL,-2.23,763.05,1128162
UPL,-1.72,603.0,1085942
GRANULES,-2.41,344.85,876944
BAJFINANCE,-0.98,7764.75,731304
HAL,-2.25,1910.0,709280
COLPAL,0.95,2108.25,674175
CIPLA,-1.92,1199.85,618378
MCDOWELL-N,-0.56,1040.15,606599
AARTIIND,-1.6,472.65,600799
TATACHEM,-2.01,1010.5,561018
TITAN,-0.66,3263.1,546510
LTIM,-0.87,5410.2,527173
SUNTV,-1.62,649.85,463300
COFORGE,-2.24,4994.5,454087
GRASIM,-1.53,1945.5,436716
HEROMOTOCO,-1.77,3207.95,428216
ICICIGI,1.36,1390.3,411608
TRENT,-1.27,2034.45,329965
BRITANNIA,-0.58,4575.9,327614
CUMMINSIND,-0.95,1690.35,305053
SRF,-1.03,2231.25,263332
SIEMENS,-0.78,3436.8,231186
EICHERMOT,-0.71,3476.45,202346
NESTLEIND,0.59,24273.7,199743
BALKRISIND,-1.39,2540.3,193717
LTTS,-1.45,4303.95,160899
INDIAMART,-1.54,2718.2,141988
COROMANDEL,-1.86,1138.5,125795
BOSCHLTD,-0.8,20070.55,8858
ABBOTINDIA,-0.15,22621.9,6301
NIFTY,-0.47,19531.6,0
BANKNIFTY,-0.09,43714.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.95,1690.35,305053
DRREDDY,-1.07,5570.85,201933
TRENT,-1.27,2034.45,329965
POWERGRID,-1.43,202.85,20005603
GLENMARK,-1.45,781.65,433358
LUPIN,-1.72,1179.4,404750
UPL,-1.72,603.0,1085942
CIPLA,-1.92,1199.85,618378
AUROPHARMA,-1.98,866.15,1124293
INDHOTEL,-2.26,404.65,2801947
GRANULES,-2.41,344.85,876944
INDUSTOWER,-2.74,184.35,3806860
EXIDEIND,-2.81,258.0,3188415
HINDPETRO,-3.5,252.65,3863052

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.57,1271.05,807326
DELTACORP,1.57,129.6,2832660
HDFCBANK,0.6,1524.0,9853304
GODREJCP,0.35,987.3,698405
