
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.56,784,465876

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.87,2465.0,235848
RAMCOCEM,1.05,749.9,56763
AUBANK,0.86,689.85,544623
ABFRL,0.49,225.25,833454
CIPLA,0.34,920.85,814062
PVR,0.22,1483.85,604533

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IEX,1.16,157.0,1887917
DELTACORP,2.13,213.75,1444960
INDIACEM,1.05,188.45,1015309
BALRAMCHIN,1.02,420.9,973003
GNFC,0.78,601.8,634212
GUJGASLTD,1.06,474.95,629758
M&M,-0.04,1236.85,504858
PEL,0.92,749.35,249700
GRANULES,0.02,300.9,186723
MARUTI,0.31,8803.8,120371
MGL,0.4,1007.8,108527
AARTIIND,-0.13,555.35,104729
BAJAJ-AUTO,-0.95,4455.15,69310
BANKNIFTY,-0.1,43307.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
VOLTAS,1.57,814.15,926413
GNFC,0.78,601.8,634212

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.35,710.8,109186
WIPRO,-0.24,387.4,908883
EICHERMOT,-0.26,3347.55,304977
SAIL,-0.3,84.35,4689402
ICICIGI,-0.42,1082.5,152142
BHARTIARTL,-0.51,786.15,1077721
ICICIBANK,-0.62,916.4,4221110
RELIANCE,-0.64,2425.5,1429821
HAVELLS,-0.78,1216.0,542112
TCS,-0.85,3191.95,901794
LTTS,-1.24,3758.45,121890
BHARATFORG,-1.24,789.75,313464

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,5.3,2177.0,2777397
SUNTV,1.63,442.0,232249
UBL,0.85,1458.0,73286
CANFINHOME,0.73,631.9,282887
IOC,0.55,82.6,6184983
INDUSINDBK,0.3,1154.3,498321
MARICO,0.18,500.75,260973
GRANULES,0.02,300.9,186723
