
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.63,783.1,967930

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.19,1201.0,5367562
HINDALCO,2.36,423.3,4175885
CANFINHOME,2.25,692.0,281863
SAIL,2.19,83.9,9546502
SBIN,1.55,595.1,7843327
TATASTEEL,1.5,108.0,17778832
DALBHARAT,1.25,2094.5,102128
ULTRACEMCO,1.01,7800.0,59792
BANKNIFTY,0.98,44450.6,0
NMDC,0.89,107.45,2984737
JSWSTEEL,0.88,707.85,475949
HINDUNILVR,0.77,2672.7,214832
ATUL,0.74,6843.25,10332
DRREDDY,0.71,4563.0,112226
SHREECEM,0.64,25135.7,15117
KOTAKBANK,0.64,1957.5,1559786
METROPOLIS,0.54,1291.7,73253
NESTLEIND,0.22,21628.9,14687
ICICIBANK,0.22,952.75,3965745
MRF,-0.08,97800.0,2065
GODREJPROP,-0.18,1369.6,155103
BATAINDIA,-0.69,1571.0,49379

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.14,69.95,14011924
ASHOKLEY,0.17,145.75,3670084
L&TFH,0.34,102.85,3465994
BHARTIARTL,0.6,822.85,1553579
GUJGASLTD,0.39,500.2,318839
HAL,0.32,3030.0,318815

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.66,1746.45,311787
BHARTIARTL,0.6,822.85,1510252
HAL,0.43,3033.2,303318
ASHOKLEY,0.17,145.75,3668677
IDFCFIRSTB,0.14,69.95,14000944
MOTHERSON,0.0,80.75,7618262
COFORGE,-0.04,4458.25,84463
TECHM,-0.07,1114.0,536317
INFY,-0.18,1315.05,2117990
GAIL,-0.19,106.15,4768440
PERSISTENT,-0.23,5077.25,130257
ABBOTINDIA,-0.34,21828.05,1953
PETRONET,-0.47,223.85,321252
AUROPHARMA,-2.01,602.5,2170440
BOSCHLTD,-2.3,18505.25,26584
ONGC,-2.99,158.85,20974933
CUB,-8.9,127.0,12602771
GMRINFRA,-9.33,40.8,19014730

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.46,703.9,631453
TITAN,1.2,2775.0,252237
JSWSTEEL,0.88,707.85,475949
SHREECEM,0.64,25135.7,15117
HDFCAMC,0.5,1865.0,445779
