
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.98,502.6,11421731
TECHM,5.73,1070.05,4714013
APOLLOHOSP,4.7,4469.45,2382914
EICHERMOT,4.18,3308.3,1843528
PIIND,2.78,3119.15,2214873
BOSCHLTD,2.63,17869.6,60158
GNFC,0.87,534.05,316349
NATIONALUM,0.64,79.15,9606135
HINDCOPPER,-0.14,106.4,1558290
BATAINDIA,-1.84,1474.25,1186030

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
M&MFIN,-0.4,261.05,852418

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BANDHANBNK,2.46,241.85,7417475
BALRAMCHIN,2.68,369.4,928617
ASTRAL,-0.88,1894.0,230721
DRREDDY,-0.41,4520.0,194188

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BRITANNIA,-0.66,4569.65,168673
HDFCBANK,-0.7,1661.95,5024332

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,4.62,4466.2,2624264
EICHERMOT,4.01,3303.05,1967270
MGL,1.86,905.85,489511
DEEPAKNTR,1.69,1787.1,395930
MCDOWELL-N,1.57,784.95,1382698
DLF,1.36,358.75,2837276
RAIN,0.39,166.8,597654
INDIAMART,0.34,4732.8,91436
JSWSTEEL,0.12,724.75,910121
IOC,0.0,79.15,3833171
