
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,0.67,171.85,4666875
CHAMBLFERT,-2.87,300.95,1401699
PVRINOX,-1.71,1635.1,273066
SYNGENE,-1.6,707.95,254031
CANFINHOME,-0.9,749.7,96138
TORNTPHARM,-0.35,2056.7,80968
BATAINDIA,-0.52,1571.35,35250

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.02,610.2,1311408
TATAMOTORS,-0.21,652.15,1785305
CIPLA,-0.34,1239.7,440730
POLYCAB,-0.34,5132.35,178756
CUMMINSIND,-0.37,1770.4,200154
KOTAKBANK,-0.42,1745.1,1530753
SBIN,-0.43,578.8,6836482
IDFCFIRSTB,-0.46,85.8,11730200
MARUTI,-0.49,10380.75,123707
NATIONALUM,-0.59,92.1,4370472
ITC,-0.67,435.5,2072532
MRF,-0.73,107446.45,3607
NESTLEIND,-0.77,24097.2,12370
ASIANPAINT,-0.77,3074.3,167243
ICICIBANK,-0.79,934.95,6737588
IRCTC,-0.86,671.3,334527
GRASIM,-0.86,1929.45,95271
TCS,-0.9,3327.05,533436
APOLLOTYRE,-1.03,414.95,1201764
MFSL,-1.15,924.7,146832
ASHOKLEY,-1.17,173.85,4625283
ASTRAL,-1.42,1869.95,196593
PIIND,-1.42,3664.05,154232
GMRINFRA,-1.46,57.45,1848330
UBL,-1.46,1580.7,74359
CROMPTON,-1.51,279.65,800611
JKCEMENT,-1.63,3438.55,39086
MOTHERSON,-1.7,89.45,5830475
COFORGE,-1.78,5044.7,120489
LALPATHLAB,-2.51,2623.35,76451
PAGEIND,-2.57,37369.4,19243
CHAMBLFERT,-2.87,300.95,1401699

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.62,386.5,1683583
HEROMOTOCO,0.12,3119.0,147979
