
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.09,200,6347867

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.57,1379.9,3054083
ACC,3.46,1867.0,1494536
LALPATHLAB,2.16,2397.05,128081
ULTRACEMCO,2.03,8387.0,289264
INDUSTOWER,1.8,172.5,3965133
OBEROIRLTY,1.58,1084.2,394658
HEROMOTOCO,1.12,3169.0,386643
POWERGRID,0.89,249.65,3346932
BANDHANBNK,0.57,219.9,4483555
COLPAL,0.39,1895.95,288370

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.08,62.05,20757245
GAIL,2.63,115.0,8220507
ASHOKLEY,-0.52,181.5,7275121
NTPC,2.09,200.0,6347867
HINDCOPPER,3.72,122.55,5044250
SBIN,-1.12,610.75,4722217
COALINDIA,0.13,231.25,4524384
HINDALCO,1.63,440.0,3240742
INDIACEM,1.88,211.75,3060303
JSWSTEEL,1.95,790.8,1998791
SRF,0.96,2165.0,1767122
HINDPETRO,-0.17,300.45,1270339
APOLLOTYRE,0.98,418.75,556488
POLYCAB,-0.27,4685.6,476443
AARTIIND,-0.56,462.2,422928
MFSL,-0.59,802.0,200040
PVRINOX,-1.69,1469.25,162850
GODREJPROP,0.1,1650.05,113161
LTTS,-1.35,3940.0,106888
BAJAJ-AUTO,-0.04,4881.0,100411
DALBHARAT,0.0,1900.2,96890
TRENT,-0.37,1702.9,91021
BATAINDIA,-0.61,1675.0,75864
IPCALAB,0.85,799.2,71879
NIFTY,-0.05,19661.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NTPC,2.09,200.0,6347867
HINDCOPPER,3.72,122.55,5044250
COALINDIA,0.13,231.25,4524384
CONCOR,-0.37,678.0,522653
COLPAL,0.39,1895.95,288370

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.12,3169.0,386643
CUMMINSIND,0.31,1908.0,92782
SUNPHARMA,0.12,1101.7,454793
ICICIBANK,-0.03,991.75,6900904
NIFTY,-0.05,19661.55,0
BAJFINANCE,-0.15,7570.0,248076
NESTLEIND,-0.25,22761.95,17302
WIPRO,-0.37,402.55,1335726
RECLTD,-0.46,172.15,7161293
BANKBARODA,-0.55,197.25,6322101
AARTIIND,-0.56,462.2,422928
BAJAJFINSV,-0.65,1646.8,436011
PIDILITIND,-0.74,2632.0,63233
UPL,-0.81,627.0,1002277
AXISBANK,-0.9,962.8,3462236
SBIN,-1.12,610.75,4722217
BIOCON,-1.38,246.05,1766412
SUNTV,-1.39,533.75,303124
PERSISTENT,-1.53,4701.05,172330
NAVINFLUOR,-1.56,4353.7,249123
BRITANNIA,-1.61,4888.8,125257
ASIANPAINT,-1.88,3477.0,441207
CANFINHOME,-6.11,835.55,2466112

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,3.46,1867.0,1494536
AMBUJACEM,2.67,434.05,3213073
ULTRACEMCO,2.03,8387.0,289264
TATAPOWER,1.13,219.8,2833967
DEEPAKNTR,0.81,2005.8,224582
ICICIPRULI,0.65,573.9,765505
APOLLOHOSP,-0.01,5180.5,243604
MRF,-0.31,102403.7,596
BATAINDIA,-0.61,1675.0,75864
