
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.98,769.3,1893683
TITAN,0.96,2354.45,1429154

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,0.76,6.65,53482918
MGL,-0.9,981.4,700160
SHREECEM,-2.18,25206.45,44745
MRF,-0.69,82501.05,6007

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,0.76,6.65,53482918
VEDL,0.16,279.25,7556891
MARUTI,0.01,8519.6,333642
GRASIM,-0.12,1560.1,478748
JKCEMENT,-0.36,2792.6,51268
DIXON,-0.92,2859.2,206862
OBEROIRLTY,-1.02,853.55,452725
BHARATFORG,-1.12,787.05,1113637
JUBLFOOD,-1.16,437.7,3037568
IPCALAB,-1.67,781.0,312649
PERSISTENT,-1.9,4534.0,758513
CROMPTON,-1.99,288.75,1265277
HAVELLS,-2.44,1176.05,461144
COFORGE,-3.99,3921.5,856183

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,2.03,243.35,3318323
BHARTIARTL,0.88,772.0,3336920
