
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,15821958

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.51,466.55,1790230
BALKRISIND,2.9,2648.15,148695
ICICIGI,2.86,1398.0,245649
WIPRO,1.97,389.15,2746856
INFY,1.91,1399.8,4537450
NATIONALUM,1.79,93.75,8284315
PERSISTENT,0.19,6248.1,455422
PETRONET,0.15,197.8,1629021

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.55,135.75,13772109
HINDALCO,3.42,504.15,7735798
TATAPOWER,0.99,259.6,5345144
KOTAKBANK,0.66,1759.8,1274845
MARICO,0.05,521.25,926747
MPHASIS,4.58,2250.0,733321
TATACOMM,-0.31,1701.75,460678
POLYCAB,-0.27,5117.95,359933
ICICIGI,2.86,1398.0,245649
DALBHARAT,0.74,2126.2,215781
TORNTPHARM,-0.5,2055.75,104340
COLPAL,-0.12,2125.0,99999
IPCALAB,-0.71,1047.0,96908
BANKNIFTY,0.66,44182.4,0
NIFTY,0.89,19616.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHEL,-0.55,135.75,13772109
SBICARD,1.19,761.9,659462
INDIGO,0.77,2560.35,465861

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,1.22,353.6,23782225
BAJAJ-AUTO,1.2,5490.35,371445
NTPC,1.06,248.3,6378656
AXISBANK,0.9,1034.55,2997221
IDFCFIRSTB,0.87,87.1,15821958
MOTHERSON,0.78,90.35,6502938
INDIGO,0.77,2560.35,465861
DALBHARAT,0.74,2126.2,215781
MCDOWELL-N,0.73,1052.6,718448
BHARTIARTL,0.69,941.45,1001989
LUPIN,0.64,1180.7,389837
ICICIBANK,0.59,939.95,6821539
ASHOKLEY,0.37,174.6,3054939
CIPLA,0.33,1244.6,514846
MARUTI,0.3,10430.0,206163
ADANIPORTS,0.17,811.25,523059
PETRONET,0.15,197.8,1629021
COROMANDEL,0.07,1112.35,68811
PAGEIND,-0.02,37027.8,13098
INDUSINDBK,-0.3,1505.05,2870701
TRENT,-0.45,2547.5,279424
TORNTPHARM,-0.5,2055.75,104340
POWERGRID,-0.73,210.75,9210537

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.89,1306.0,940963
RBLBANK,3.05,253.3,6369670
GLENMARK,2.93,745.7,1704319
GODREJPROP,2.92,1874.6,668839
M&MFIN,2.35,278.5,942981
JSWSTEEL,1.51,772.6,1323699
JKCEMENT,0.79,3451.15,36937
