
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.65,2459.7,368599
SBICARD,0.86,788.7,693462
RAMCOCEM,0.85,748.4,91694
ABFRL,0.83,226.0,1239006
AUBANK,0.43,686.95,786582
CIPLA,0.35,920.9,1918878
PVR,0.13,1482.5,669836

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARATFORG,-1.79,785.4,621251
BANKNIFTY,-0.31,43216.0,0
NIFTY,-0.34,18085.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,1.24,269.6,8712475

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.23,710.0,174976
EICHERMOT,-0.11,3352.3,381277
ICICIGI,-0.46,1082.05,257660
BHARTIARTL,-0.59,785.5,1918416
RELIANCE,-0.66,2424.85,1921487
WIPRO,-0.73,385.5,1320947
TCS,-1.21,3180.35,1407325
BHARATFORG,-1.79,785.4,621251
LTTS,-1.88,3734.0,182329

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.86,2167.95,3351357
CANFINHOME,0.92,633.1,394637
IOC,0.73,82.75,8213736
SUNTV,0.66,437.75,397026
MARICO,0.41,501.9,408203
UBL,-0.11,1444.2,102776
GRANULES,-0.27,300.05,251573
INDUSINDBK,-0.36,1146.8,1118871
