
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,6.19,257.35,28559449
ADANIENT,3.37,3031.25,17791971
SHRIRAMFIN,3.12,2093.35,1041489
VEDL,2.61,264.9,18527644
INDIACEM,2.28,267.0,7011884
ABB,2.1,4800.2,233950
RECLTD,1.44,425.75,9309952
SIEMENS,1.3,4094.0,275902
JKCEMENT,0.3,3862.95,30275
BAJAJFINSV,-0.09,1684.7,657174
BAJFINANCE,-0.36,7403.05,435335

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BIOCON,6.1,282.45,21433369
L&TFH,2.96,167.15,20785032
CONCOR,0.68,885.6,1449387

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,6.12,282.5,21671261
CONCOR,0.72,886.0,1449530

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,0.18,2649.5,149949
FEDERALBNK,0.13,152.1,7770135
DALBHARAT,-0.07,2319.0,96551
ASHOKLEY,-0.25,179.95,8660997
TATAPOWER,-0.32,328.8,8237528
BERGEPAINT,-0.57,600.9,250728
LTTS,-1.11,5126.0,95995
ASTRAL,-1.42,1872.7,349592
JINDALSTEL,-1.61,731.25,1189867
COALINDIA,-1.69,386.0,10371127
WIPRO,-2.16,459.05,7537411
INFY,-2.3,1499.05,5026149
OFSS,-2.34,4361.95,108398
BHEL,-2.87,196.2,43047542
JSWSTEEL,-3.52,839.6,3135190
NATIONALUM,-5.0,132.1,43871484

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HAL,2.94,2873.8,1644533
NAUKRI,-0.35,5108.2,131482
