
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,5.93,7.15,182494070
GUJGASLTD,5.53,488.45,9358592
TATAPOWER,1.0,206.2,7848494
DIXON,0.63,2910.5,106935
GAIL,0.37,109.4,6830999
BANKNIFTY,0.35,43482.4,0
INFY,-0.4,1258.15,5722188
LALPATHLAB,-2.15,1908.0,406997

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.74,81.2,9613606
RBLBANK,0.33,150.9,7460438
SAIL,0.18,84.1,6917271
L&TFH,0.95,95.9,6614979
ABFRL,0.1,199.15,5040057
IBULHSGFIN,-0.96,113.95,4619976
BHARTIARTL,-0.92,788.7,4311076
HINDCOPPER,-0.47,105.2,3242943
IGL,-2.66,493.05,2668014
INDHOTEL,-1.58,365.5,2482209
CHAMBLFERT,-0.66,295.0,2151629
ICICIPRULI,-0.41,449.0,1718629
HDFCLIFE,0.81,567.2,1389481
HINDUNILVR,2.67,2590.15,1384575
MARICO,1.79,543.0,1288914
DELTACORP,2.95,211.15,1156035
LUPIN,1.96,764.9,1051392
TATACONSUM,-0.44,787.7,796719
BAJAJFINSV,0.3,1418.7,727466
INDIGO,1.11,2248.25,380023
APOLLOHOSP,-0.2,4592.2,372477
EICHERMOT,-0.58,3397.1,338846
BALKRISIND,0.92,2220.45,311021
CANFINHOME,-0.38,644.0,301953
BAJAJ-AUTO,-0.05,4553.85,233810
PERSISTENT,-0.05,4669.65,188662
NAUKRI,-0.52,3899.6,138453
MUTHOOTFIN,-0.02,1068.0,131806
INDIAMART,-0.25,5913.5,57167
PAGEIND,0.95,41731.25,5465
NIFTY,-0.1,18296.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,2.24,209.7,1257552
BAJAJ-AUTO,-0.08,4552.3,235377

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TITAN,0.41,2756.8,528048
BAJAJ-AUTO,-0.08,4552.3,235377
ICICIPRULI,-0.33,449.35,1723273
SRF,-0.36,2562.0,391242
WHIRLPOOL,-0.38,1310.0,64081
EICHERMOT,-0.55,3398.0,342352
BHARTIARTL,-0.83,789.45,4332864
MGL,-1.51,1082.85,504093
VEDL,-1.54,281.5,4337349
ZYDUSLIFE,-2.21,514.0,1075453
ALKEM,-2.23,3505.95,87915
HINDALCO,-3.63,420.6,9614104

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,2.24,209.7,1257562
TRENT,2.04,1470.0,377985
PETRONET,1.99,232.75,1750018
INTELLECT,1.53,465.65,416707
BHEL,0.74,81.2,9649003
ONGC,0.3,167.45,6500111
