
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.33,518.4,15493499

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,2.52,215.9,5375820
HAVELLS,2.22,1310.45,1247202
POLYCAB,2.17,3305.3,614388
IRCTC,0.65,630.65,1000011
HAL,-1.97,2959.0,1129068

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RAIN,-1.89,150.75,1170229
SIEMENS,2.26,3882.85,1023003
GRASIM,-0.92,1757.85,221887
PAGEIND,0.84,42100.0,10779

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,-0.54,46.25,6700607
GRASIM,-0.92,1757.85,221887
NATIONALUM,-1.02,82.1,5760451
INDIACEM,-1.04,194.7,915840
BEL,-1.2,107.3,5059411
ADANIPORTS,-1.23,700.05,3022131
DRREDDY,-1.26,4474.95,783596
IDEA,-1.4,7.05,62957966
PETRONET,-1.74,228.6,1224215
ALKEM,-1.9,3431.3,84116
VEDL,-1.9,276.1,6263321
HAL,-1.97,2959.0,1129068
INDHOTEL,-2.34,357.0,11380170
HINDCOPPER,-2.43,102.55,2244721
BPCL,-3.02,361.3,2694232
MANAPPURAM,-3.07,111.95,15255173
HINDALCO,-3.47,406.25,8034776

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.43,611.65,5366863
DLF,0.46,434.8,2013944
ASHOKLEY,0.34,149.4,4521467
BRITANNIA,0.15,4641.9,244630
