
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.12,379.9,22141817

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.12,379.9,22141817
CROMPTON,1.8,337.4,248591
INFY,1.25,1570.5,2127558
ALKEM,0.98,3060.0,19604
HCLTECH,0.94,1142.7,957199
TCS,0.84,3436.85,669648
COLPAL,0.71,1462.85,88155
WIPRO,0.52,404.5,1447807

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASIANPAINT,-1.35,2706.6,343405
HDFCAMC,0.5,1870.45,107979
PIDILITIND,-1.84,2272.8,86303
NIFTY,-0.31,17561.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCAMC,0.5,1870.45,107979

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.11,2050.3,111881
ACC,-0.77,1832.15,1700154
PAGEIND,-0.84,40107.15,1279
MARICO,-0.85,501.05,284951
APOLLOHOSP,-0.88,4225.0,151700
NESTLEIND,-0.98,18902.45,18873
INDIGO,-1.05,2063.05,146450
ASIANPAINT,-1.35,2706.6,343405
BAJFINANCE,-2.21,5688.35,917504
HINDPETRO,-2.89,228.65,819083
BSOFT,-8.24,271.6,4555999
ADANIENT,-10.08,1920.05,11203008

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PERSISTENT,3.42,4844.6,267306
SBILIFE,2.63,1138.6,3156207
LTIM,2.14,4482.0,284322
LAURUSLABS,1.83,340.2,360082
CROMPTON,1.8,337.4,248591
COFORGE,1.66,4425.2,331156
MCX,1.46,1512.15,72213
IPCALAB,1.28,864.35,35736
INFY,1.25,1570.5,2127558
ALKEM,0.98,3060.0,19604
FEDERALBNK,0.91,132.55,5243989
BATAINDIA,0.65,1510.1,24119
WIPRO,0.52,404.5,1447807
KOTAKBANK,0.18,1747.85,1226536
PIIND,-0.38,3017.25,43442
HAL,-0.55,2351.45,344862
