
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,3.61,361.9,4776857
COFORGE,2.85,4782.1,267500
NAUKRI,2.78,4584.8,271377
TECHM,2.42,1187.45,1941567
OFSS,1.77,3876.7,30181
BALKRISIND,0.95,2422.0,246713
MARICO,0.05,538.0,910868

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-0.53,225.1,3228026
IBULHSGFIN,-0.61,122.9,2283832
GRANULES,0.13,309.3,868003
HAVELLS,-0.52,1284.05,587063
PETRONET,0.15,229.95,421789
TATACONSUM,0.58,848.15,361094
PERSISTENT,3.21,4845.6,351574
IGL,-1.15,487.0,307446
POLYCAB,0.97,3837.4,145673
MGL,-1.39,1098.1,136354
BATAINDIA,-0.48,1659.4,86241
TORNTPHARM,0.41,1938.0,44755
SHREECEM,0.86,24469.9,10057

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MGL,-1.39,1098.1,136354

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.92,1648.0,7440803
ASTRAL,0.83,1854.8,378600
BANDHANBNK,0.0,221.7,4026135
INDIAMART,-0.03,2788.0,49628
SUNPHARMA,-0.12,1077.45,648557
BALRAMCHIN,-0.2,383.45,492540
ESCORTS,-0.23,2312.25,88724
ASIANPAINT,-0.25,3398.4,389887
NTPC,-0.39,190.05,2902416
COROMANDEL,-0.55,954.05,103485
SIEMENS,-0.62,3805.15,163987
SRF,-0.62,2196.6,493375
APOLLOHOSP,-0.9,5204.6,162011
EICHERMOT,-1.04,3257.4,461235
SYNGENE,-1.15,771.45,319180
RECLTD,-1.89,165.8,4551874

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,2.9,437.15,7735342
RBLBANK,2.76,202.65,17989897
HDFCLIFE,1.98,685.0,2253959
OBEROIRLTY,1.61,1050.2,409185
BAJAJFINSV,1.46,1616.5,639327
MFSL,0.91,836.25,301443
