
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,4.83,230.98,38537782

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENSOL,8.7,872.85,8208105
GLENMARK,3.97,1519.85,1919014
UNITDSPR,3.42,1408.1,768855
INDUSINDBK,2.79,673.55,21585819

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-1.7,6.92,953994662
IDFCFIRSTB,-0.11,56.94,129870262
MOTHERSON,-2.24,131.91,37086916
TATAMOTORS,-5.61,668.55,34230971
TATASTEEL,-0.25,155.42,25906172
IRFC,-3.15,124.34,25583180
FEDERALBNK,2.74,197.58,24971943
BANKINDIA,2.27,107.8,13733560
HINDCOPPER,-0.91,223.45,10699467
RECLTD,1.83,433.4,8864031
MANAPPURAM,0.26,232.83,7672817
JSWENERGY,-0.85,548.35,7423978
RBLBANK,-1.13,176.91,5932947
NYKAA,1.51,174.55,5820839
IEX,0.72,178.44,5753474
SHRIRAMFIN,0.97,678.5,4627653
ABCAPITAL,2.08,185.21,4526740
INDUSTOWER,-0.25,338.4,4512086
HINDUNILVR,-0.06,2244.65,3753424
CESC,1.66,152.88,3314342
AMBUJACEM,1.94,542.8,3250032
BSOFT,0.51,395.9,2923774
TATATECH,-1.85,687.15,2901105
ICICIPRULI,0.45,591.4,2776593
EXIDEIND,0.26,360.05,2304175
PETRONET,-0.64,294.15,2177873
ADANIPORTS,1.28,1196.75,2003901
APOLLOTYRE,-0.37,428.0,1945294
ASIANPAINT,0.64,2338.1,1497715
BIOCON,-0.79,345.55,1366312
LICHSGFIN,1.49,569.5,1332086
LAURUSLABS,0.72,619.2,1292153
RAMCOCEM,3.59,882.75,1256329
JINDALSTEL,1.8,916.05,1247123
M&MFIN,1.01,290.1,1197959
MUTHOOTFIN,1.05,2337.9,1195673
INDIGO,2.04,5127.8,939990
KEI,2.24,2883.25,887788
SBICARD,0.22,870.5,773339
UNITDSPR,3.42,1408.1,768855
MFSL,2.92,1150.2,760629
DMART,3.02,4065.0,735468
APOLLOHOSP,-0.43,6492.05,728926
OBEROIRLTY,1.44,1643.05,686862
CYIENT,0.08,1280.75,668754
TVSMOTOR,1.09,2455.65,636100
POLYCAB,1.28,5216.55,632779
PERSISTENT,2.26,5641.45,593036
BERGEPAINT,0.06,501.75,565574
ASTRAL,0.92,1290.6,550702
DIXON,1.89,13510.8,537967
MPHASIS,0.52,2528.2,458389
ICICIGI,1.23,1794.25,454499
NAUKRI,2.83,7244.0,419460
PEL,1.51,993.5,348611
MGL,1.41,1367.35,320880
DEEPAKNTR,-1.27,1991.15,243668
JKCEMENT,3.68,4885.8,212516
PAGEIND,-2.98,41000.0,31037
NIFTY,0.45,23591.95,0
CNXMIDCAP,0.37,51839.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-1.56,4925.2,128002

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PAYTM,4.27,810.1,7274689
PERSISTENT,2.26,5641.45,593036
INDIGO,2.04,5127.8,939990
POWERGRID,1.6,295.5,37202123
NMDC,1.18,68.55,16127903
COFORGE,1.0,8107.6,542677
TITAN,0.99,3087.65,1634954
ICICIBANK,0.06,1336.65,15108385
GODREJPROP,-0.21,2126.2,653948
OFSS,-0.29,7866.25,286742
