
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,3.01,3860.0,902865
TRENT,2.48,2955.0,547971
TVSMOTOR,2.47,1985.6,1074261
AUROPHARMA,2.42,1035.8,1601847
IDEA,0.38,13.2,317383782
PIDILITIND,-0.02,2606.95,449631

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.6,616.05,5715480
CROMPTON,0.58,294.05,594956
GODREJPROP,1.85,1934.2,185527
NIFTY,-0.34,20835.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,-1.15,1464.4,1933517
CROMPTON,0.58,294.05,594956

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GODREJCP,0.31,1034.8,476458
M&MFIN,-0.33,269.9,1411712
DELTACORP,-0.36,137.15,1590390
MARICO,-0.6,536.8,772027
TATACOMM,-0.61,1727.65,324380
ONGC,-0.87,193.7,5625044
SYNGENE,-1.06,696.1,953860
SBILIFE,-1.15,1464.4,1933517
LTIM,-1.6,5666.0,233832
HAVELLS,-1.83,1317.1,396875

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.64,1109.45,102423
