
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,3.06,171.5,19174692
LUPIN,1.18,924.95,1178010
INDIAMART,0.87,2796.0,176740
ZYDUSLIFE,0.41,587.25,190679
RAIN,0.06,166.55,864907
ABBOTINDIA,-0.31,23620.0,3239
HAVELLS,-1.2,1291.95,318338

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.16,94.1,15792496
NMDC,0.79,108.85,2769683
JSWSTEEL,0.5,801.4,2262883
LT,-0.59,2459.9,464896
JUBLFOOD,0.1,480.65,357927
NIFTY,-0.03,19432.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJPROP,-0.13,1597.25,247525

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RECLTD,0.03,169.45,3231978
ITC,-0.15,472.45,4025499
WIPRO,-0.18,391.35,1214411
DABUR,-0.29,579.95,520985
SBICARD,-0.55,829.75,329720
OFSS,-0.79,3804.0,19254
BANDHANBNK,-0.79,221.0,5115775
HINDUNILVR,-1.21,2652.1,657619
GUJGASLTD,-1.44,473.7,791598
ABFRL,-1.84,213.9,1500826
HAL,-2.0,3839.0,774675
DELTACORP,-22.05,192.3,40075290

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.26,492.9,601618
INDIAMART,0.87,2796.0,176740
SBILIFE,0.45,1300.8,234600
