
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,1.42,2605.9,512285
UBL,1.11,1424.7,66183
FEDERALBNK,0.3,132.1,730039

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,-1.81,306.3,648319
ICICIPRULI,1.41,451.9,464056
DIVISLAB,-3.63,3221.3,339343
HDFCLIFE,0.56,527.75,318882
JSWSTEEL,-0.5,718.75,253126
NAUKRI,0.25,3622.8,81919
MPHASIS,-0.38,1774.3,70770
MFSL,0.18,637.45,39618
NIFTY,0.19,17651.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIPRULI,1.41,451.9,464056

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,0.14,637.2,35987
ESCORTS,-0.13,1987.7,72159
MOTHERSON,-0.14,68.9,1082344
VOLTAS,-0.22,849.2,189822
GRASIM,-0.27,1685.5,43726
NMDC,-0.35,112.9,933847
PVR,-0.41,1495.0,109812
DRREDDY,-0.57,4881.4,46442
JKCEMENT,-0.64,3010.15,7816
ZYDUSLIFE,-0.75,513.2,197346
TVSMOTOR,-1.2,1156.05,199865
EICHERMOT,-1.23,3249.15,106862

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,1.86,1529.0,310166
UBL,1.11,1424.7,66183
IDEA,0.83,6.1,1748674
BHARTIARTL,0.36,767.4,336050
TCS,0.14,3094.0,291667
DIXON,-0.19,3004.75,74223
