
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,5.17,60.05,11104907
GRANULES,3.99,384.85,5398441
NMDC,1.68,175.3,18912480
HINDALCO,1.21,508.0,4511893
TATACOMM,1.1,1736.45,1840036
SRF,0.57,2373.0,184631

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.11,1333.2,342006
CUMMINSIND,0.02,1874.55,111264

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDUSTOWER,0.62,187.0,1714993
CONCOR,0.1,752.3,423701
BPCL,-0.21,410.45,3625128
PAGEIND,-0.56,37487.3,10949
OBEROIRLTY,-0.65,1395.75,327487
BALRAMCHIN,-1.13,465.0,2368524
ASTRAL,-1.16,1931.35,130081
IEX,-1.41,143.05,8066809
APOLLOHOSP,-1.71,5400.0,190906

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.4,2698.5,451619
SUNTV,1.45,673.05,514840
ICICIPRULI,0.77,560.25,1154711
AARTIIND,0.75,533.7,681987
DRREDDY,0.49,5672.05,385516
