
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.92,1182.0,708484
HEROMOTOCO,0.88,2447.85,69227

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.02,555.3,2404595
MGL,1.87,1001.5,1041515
ACC,1.74,1741.75,173455
BHEL,1.35,71.55,11988891
GUJGASLTD,0.41,468.25,439846
LUPIN,-0.24,662.5,116504
IDEA,-2.4,6.1,21058557

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.41,871.4,10237289
IDFCFIRSTB,-1.63,54.15,7811456
AXISBANK,-0.44,848.2,6735235
HDFCBANK,-0.25,1662.2,5517069
GMRINFRA,-1.48,43.3,2877340
SAIL,0.61,82.6,2065320
NATIONALUM,0.76,79.85,2004214
ABFRL,1.58,219.25,1996229
HDFC,-0.11,2726.25,1060018
LT,1.51,2308.5,910617
TITAN,1.19,2578.9,886854
CROMPTON,-0.3,296.2,742745
M&M,0.92,1182.0,708484
BHARATFORG,-1.11,753.9,646330
IRCTC,1.18,576.6,572532
BHARTIARTL,1.02,773.75,542067
INDUSINDBK,-0.98,1071.35,513903
SBICARD,-1.08,742.55,438321
ZYDUSLIFE,1.01,499.15,355644
KOTAKBANK,0.02,1757.4,324657
HINDUNILVR,-0.73,2546.4,179043
ACC,1.74,1741.75,173455
MUTHOOTFIN,0.14,1021.55,158551
INTELLECT,0.51,432.5,127289
LUPIN,-0.24,662.5,116504
HEROMOTOCO,0.88,2447.85,69227
BATAINDIA,0.05,1403.5,64238
DRREDDY,0.18,4708.0,52181
MCX,-0.07,1493.75,42323
PAGEIND,0.86,36777.0,3693
NIFTY,0.23,17640.0,0
BANKNIFTY,-0.32,40908.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BANKBARODA,0.21,167.25,6118506
BHARATFORG,-1.11,753.9,646330

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,0.6,4024.0,55098
DIVISLAB,0.22,2927.75,73403
CUB,0.2,125.2,581023
CHOLAFIN,0.19,843.0,1389313
BATAINDIA,0.05,1403.5,64238
BOSCHLTD,-0.16,18764.15,7311
RBLBANK,-0.24,143.3,2189331
FEDERALBNK,-0.24,126.75,2551703
BRITANNIA,-0.25,4288.85,87074
ABB,-0.44,3382.0,93326
PETRONET,-0.91,233.65,567851
BHARATFORG,-1.11,753.9,646330
VEDL,-1.17,270.0,4646159
ICICIPRULI,-1.22,435.55,429414
JUBLFOOD,-1.37,427.05,569747
ASIANPAINT,-1.47,2768.6,588368
MCDOWELL-N,-1.65,744.0,406942
IDFC,-3.27,76.95,2550533

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,1.12,576.3,571422
GNFC,1.12,535.65,275564
M&M,0.86,1181.35,701291
TATASTEEL,0.62,105.0,8216821
MRF,0.59,84194.6,865
INTELLECT,0.51,432.5,127129
TATACOMM,0.26,1263.15,48995
